step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
444,TRANSFER,8713.79,SYNTH_SMURF_0000063,62851.48,54137.69,SYNTH_SMURFSINK_0000063,0.0,8713.79,1,0,structuring_smurfing,1
65,TRANSFER,8709.35,SYNTH_SMURF_0000063,54137.69,45428.34,SYNTH_SMURFSINK_0000063,0.0,8709.35,1,0,structuring_smurfing,1
544,TRANSFER,8442.77,SYNTH_SMURF_0000063,45428.34,36985.57,SYNTH_SMURFSINK_0000063,0.0,8442.77,1,0,structuring_smurfing,1
423,TRANSFER,8884.9,SYNTH_SMURF_0000063,36985.57,28100.67,SYNTH_SMURFSINK_0000063,0.0,8884.9,1,0,structuring_smurfing,1
286,TRANSFER,9450.47,SYNTH_SMURF_0000063,28100.67,18650.2,SYNTH_SMURFSINK_0000063,0.0,9450.47,1,0,structuring_smurfing,1
345,TRANSFER,9611.3,SYNTH_SMURF_0000063,18650.2,9038.91,SYNTH_SMURFSINK_0000063,0.0,9611.3,1,0,structuring_smurfing,1
472,TRANSFER,9047.6,SYNTH_SMURF_0000064,60176.59,51128.99,SYNTH_SMURFSINK_0000064,0.0,9047.6,1,0,structuring_smurfing,1
588,TRANSFER,8901.77,SYNTH_SMURF_0000064,51128.99,42227.22,SYNTH_SMURFSINK_0000064,0.0,8901.77,1,0,structuring_smurfing,1
434,TRANSFER,8849.86,SYNTH_SMURF_0000064,42227.22,33377.36,SYNTH_SMURFSINK_0000064,0.0,8849.86,1,0,structuring_smurfing,1
619,TRANSFER,9472.1,SYNTH_SMURF_0000064,33377.36,23905.26,SYNTH_SMURFSINK_0000064,0.0,9472.1,1,0,structuring_smurfing,1
215,TRANSFER,9342.17,SYNTH_SMURF_0000064,23905.26,14563.09,SYNTH_SMURFSINK_0000064,0.0,9342.17,1,0,structuring_smurfing,1
128,TRANSFER,8614.48,SYNTH_SMURF_0000064,14563.09,5948.61,SYNTH_SMURFSINK_0000064,0.0,8614.48,1,0,structuring_smurfing,1
188,TRANSFER,9208.53,SYNTH_SMURF_0000065,69162.34,59953.81,SYNTH_SMURFSINK_0000065,0.0,9208.53,1,0,structuring_smurfing,1
728,TRANSFER,8459.22,SYNTH_SMURF_0000065,59953.81,51494.59,SYNTH_SMURFSINK_0000065,0.0,8459.22,1,0,structuring_smurfing,1
370,TRANSFER,8920.06,SYNTH_SMURF_0000065,51494.59,42574.53,SYNTH_SMURFSINK_0000065,0.0,8920.06,1,0,structuring_smurfing,1
629,TRANSFER,9707.56,SYNTH_SMURF_0000065,42574.53,32866.97,SYNTH_SMURFSINK_0000065,0.0,9707.56,1,0,structuring_smurfing,1
151,TRANSFER,8686.35,SYNTH_SMURF_0000065,32866.97,24180.61,SYNTH_SMURFSINK_0000065,0.0,8686.35,1,0,structuring_smurfing,1
129,TRANSFER,9576.33,SYNTH_SMURF_0000065,24180.61,14604.28,SYNTH_SMURFSINK_0000065,0.0,9576.33,1,0,structuring_smurfing,1
378,TRANSFER,9239.75,SYNTH_SMURF_0000066,60603.74,51363.99,SYNTH_SMURFSINK_0000066,0.0,9239.75,1,0,structuring_smurfing,1
656,TRANSFER,8958.93,SYNTH_SMURF_0000066,51363.99,42405.06,SYNTH_SMURFSINK_0000066,0.0,8958.93,1,0,structuring_smurfing,1
243,TRANSFER,8698.16,SYNTH_SMURF_0000066,42405.06,33706.9,SYNTH_SMURFSINK_0000066,0.0,8698.16,1,0,structuring_smurfing,1
189,TRANSFER,9462.13,SYNTH_SMURF_0000066,33706.9,24244.77,SYNTH_SMURFSINK_0000066,0.0,9462.13,1,0,structuring_smurfing,1
255,TRANSFER,9277.21,SYNTH_SMURF_0000066,24244.77,14967.56,SYNTH_SMURFSINK_0000066,0.0,9277.21,1,0,structuring_smurfing,1
128,TRANSFER,8843.13,SYNTH_SMURF_0000066,14967.56,6124.43,SYNTH_SMURFSINK_0000066,0.0,8843.13,1,0,structuring_smurfing,1
310,TRANSFER,8251.1,SYNTH_SMURF_0000067,65365.47,57114.37,SYNTH_SMURFSINK_0000067,0.0,8251.1,1,0,structuring_smurfing,1
408,TRANSFER,9549.01,SYNTH_SMURF_0000067,57114.37,47565.36,SYNTH_SMURFSINK_0000067,0.0,9549.01,1,0,structuring_smurfing,1
388,TRANSFER,8407.52,SYNTH_SMURF_0000067,47565.36,39157.84,SYNTH_SMURFSINK_0000067,0.0,8407.52,1,0,structuring_smurfing,1
377,TRANSFER,8905.72,SYNTH_SMURF_0000067,39157.84,30252.12,SYNTH_SMURFSINK_0000067,0.0,8905.72,1,0,structuring_smurfing,1
673,TRANSFER,9783.57,SYNTH_SMURF_0000067,30252.12,20468.55,SYNTH_SMURFSINK_0000067,0.0,9783.57,1,0,structuring_smurfing,1
584,TRANSFER,8021.85,SYNTH_SMURF_0000067,20468.55,12446.7,SYNTH_SMURFSINK_0000067,0.0,8021.85,1,0,structuring_smurfing,1
157,TRANSFER,9412.48,SYNTH_SMURF_0000068,64420.7,55008.22,SYNTH_SMURFSINK_0000068,0.0,9412.48,1,0,structuring_smurfing,1
410,TRANSFER,8245.99,SYNTH_SMURF_0000068,55008.22,46762.23,SYNTH_SMURFSINK_0000068,0.0,8245.99,1,0,structuring_smurfing,1
44,TRANSFER,8708.22,SYNTH_SMURF_0000068,46762.23,38054.01,SYNTH_SMURFSINK_0000068,0.0,8708.22,1,0,structuring_smurfing,1
244,TRANSFER,9607.23,SYNTH_SMURF_0000068,38054.01,28446.78,SYNTH_SMURFSINK_0000068,0.0,9607.23,1,0,structuring_smurfing,1
398,TRANSFER,8004.87,SYNTH_SMURF_0000068,28446.78,20441.9,SYNTH_SMURFSINK_0000068,0.0,8004.87,1,0,structuring_smurfing,1
208,TRANSFER,8537.77,SYNTH_SMURF_0000068,20441.9,11904.14,SYNTH_SMURFSINK_0000068,0.0,8537.77,1,0,structuring_smurfing,1
359,TRANSFER,9035.53,SYNTH_SMURF_0000069,65321.58,56286.05,SYNTH_SMURFSINK_0000069,0.0,9035.53,1,0,structuring_smurfing,1
574,TRANSFER,8167.6,SYNTH_SMURF_0000069,56286.05,48118.45,SYNTH_SMURFSINK_0000069,0.0,8167.6,1,0,structuring_smurfing,1
151,TRANSFER,9519.94,SYNTH_SMURF_0000069,48118.45,38598.52,SYNTH_SMURFSINK_0000069,0.0,9519.94,1,0,structuring_smurfing,1
149,TRANSFER,8314.96,SYNTH_SMURF_0000069,38598.52,30283.56,SYNTH_SMURFSINK_0000069,0.0,8314.96,1,0,structuring_smurfing,1
579,TRANSFER,9376.66,SYNTH_SMURF_0000069,30283.56,20906.89,SYNTH_SMURFSINK_0000069,0.0,9376.66,1,0,structuring_smurfing,1
140,TRANSFER,8649.02,SYNTH_SMURF_0000069,20906.89,12257.88,SYNTH_SMURFSINK_0000069,0.0,8649.02,1,0,structuring_smurfing,1
396,TRANSFER,9507.29,SYNTH_SMURF_0000070,59278.79,49771.5,SYNTH_SMURFSINK_0000070,0.0,9507.29,1,0,structuring_smurfing,1
507,TRANSFER,8145.41,SYNTH_SMURF_0000070,49771.5,41626.09,SYNTH_SMURFSINK_0000070,0.0,8145.41,1,0,structuring_smurfing,1
422,TRANSFER,9587.74,SYNTH_SMURF_0000070,41626.09,32038.35,SYNTH_SMURFSINK_0000070,0.0,9587.74,1,0,structuring_smurfing,1
380,TRANSFER,9435.53,SYNTH_SMURF_0000070,32038.35,22602.82,SYNTH_SMURFSINK_0000070,0.0,9435.53,1,0,structuring_smurfing,1
328,TRANSFER,9565.43,SYNTH_SMURF_0000070,22602.82,13037.39,SYNTH_SMURFSINK_0000070,0.0,9565.43,1,0,structuring_smurfing,1
476,TRANSFER,9257.17,SYNTH_SMURF_0000070,13037.39,3780.22,SYNTH_SMURFSINK_0000070,0.0,9257.17,1,0,structuring_smurfing,1
221,TRANSFER,9700.65,SYNTH_SMURF_0000071,65179.7,55479.05,SYNTH_SMURFSINK_0000071,0.0,9700.65,1,0,structuring_smurfing,1
593,TRANSFER,8801.48,SYNTH_SMURF_0000071,55479.05,46677.57,SYNTH_SMURFSINK_0000071,0.0,8801.48,1,0,structuring_smurfing,1
172,TRANSFER,9215.62,SYNTH_SMURF_0000071,46677.57,37461.95,SYNTH_SMURFSINK_0000071,0.0,9215.62,1,0,structuring_smurfing,1
646,TRANSFER,9514.02,SYNTH_SMURF_0000071,37461.95,27947.93,SYNTH_SMURFSINK_0000071,0.0,9514.02,1,0,structuring_smurfing,1
126,TRANSFER,9783.8,SYNTH_SMURF_0000071,27947.93,18164.13,SYNTH_SMURFSINK_0000071,0.0,9783.8,1,0,structuring_smurfing,1
51,TRANSFER,8291.21,SYNTH_SMURF_0000071,18164.13,9872.93,SYNTH_SMURFSINK_0000071,0.0,8291.21,1,0,structuring_smurfing,1
243,TRANSFER,8467.54,SYNTH_SMURF_0000072,64066.23,55598.69,SYNTH_SMURFSINK_0000072,0.0,8467.54,1,0,structuring_smurfing,1
168,TRANSFER,8243.4,SYNTH_SMURF_0000072,55598.69,47355.29,SYNTH_SMURFSINK_0000072,0.0,8243.4,1,0,structuring_smurfing,1
560,TRANSFER,8210.51,SYNTH_SMURF_0000072,47355.29,39144.79,SYNTH_SMURFSINK_0000072,0.0,8210.51,1,0,structuring_smurfing,1
519,TRANSFER,8185.98,SYNTH_SMURF_0000072,39144.79,30958.81,SYNTH_SMURFSINK_0000072,0.0,8185.98,1,0,structuring_smurfing,1
182,TRANSFER,9148.02,SYNTH_SMURF_0000072,30958.81,21810.78,SYNTH_SMURFSINK_0000072,0.0,9148.02,1,0,structuring_smurfing,1
503,TRANSFER,8632.54,SYNTH_SMURF_0000072,21810.78,13178.24,SYNTH_SMURFSINK_0000072,0.0,8632.54,1,0,structuring_smurfing,1
619,TRANSFER,8135.25,SYNTH_SMURF_0000073,65873.03,57737.78,SYNTH_SMURFSINK_0000073,0.0,8135.25,1,0,structuring_smurfing,1
277,TRANSFER,9331.7,SYNTH_SMURF_0000073,57737.78,48406.09,SYNTH_SMURFSINK_0000073,0.0,9331.7,1,0,structuring_smurfing,1
384,TRANSFER,9779.21,SYNTH_SMURF_0000073,48406.09,38626.88,SYNTH_SMURFSINK_0000073,0.0,9779.21,1,0,structuring_smurfing,1
499,TRANSFER,9523.88,SYNTH_SMURF_0000073,38626.88,29103.0,SYNTH_SMURFSINK_0000073,0.0,9523.88,1,0,structuring_smurfing,1
555,TRANSFER,9043.4,SYNTH_SMURF_0000073,29103.0,20059.61,SYNTH_SMURFSINK_0000073,0.0,9043.4,1,0,structuring_smurfing,1
555,TRANSFER,9128.18,SYNTH_SMURF_0000073,20059.61,10931.43,SYNTH_SMURFSINK_0000073,0.0,9128.18,1,0,structuring_smurfing,1
26,TRANSFER,8214.24,SYNTH_SMURF_0000074,57367.13,49152.88,SYNTH_SMURFSINK_0000074,0.0,8214.24,1,0,structuring_smurfing,1
33,TRANSFER,8440.58,SYNTH_SMURF_0000074,49152.88,40712.31,SYNTH_SMURFSINK_0000074,0.0,8440.58,1,0,structuring_smurfing,1
155,TRANSFER,8591.8,SYNTH_SMURF_0000074,40712.31,32120.5,SYNTH_SMURFSINK_0000074,0.0,8591.8,1,0,structuring_smurfing,1
627,TRANSFER,9315.85,SYNTH_SMURF_0000074,32120.5,22804.65,SYNTH_SMURFSINK_0000074,0.0,9315.85,1,0,structuring_smurfing,1
161,TRANSFER,8330.85,SYNTH_SMURF_0000074,22804.65,14473.79,SYNTH_SMURFSINK_0000074,0.0,8330.85,1,0,structuring_smurfing,1
511,TRANSFER,8298.36,SYNTH_SMURF_0000074,14473.79,6175.44,SYNTH_SMURFSINK_0000074,0.0,8298.36,1,0,structuring_smurfing,1
632,TRANSFER,9074.11,SYNTH_SMURF_0000075,65846.24,56772.13,SYNTH_SMURFSINK_0000075,0.0,9074.11,1,0,structuring_smurfing,1
698,TRANSFER,8782.29,SYNTH_SMURF_0000075,56772.13,47989.85,SYNTH_SMURFSINK_0000075,0.0,8782.29,1,0,structuring_smurfing,1
705,TRANSFER,9661.96,SYNTH_SMURF_0000075,47989.85,38327.88,SYNTH_SMURFSINK_0000075,0.0,9661.96,1,0,structuring_smurfing,1
710,TRANSFER,8518.06,SYNTH_SMURF_0000075,38327.88,29809.83,SYNTH_SMURFSINK_0000075,0.0,8518.06,1,0,structuring_smurfing,1
686,TRANSFER,9222.46,SYNTH_SMURF_0000075,29809.83,20587.37,SYNTH_SMURFSINK_0000075,0.0,9222.46,1,0,structuring_smurfing,1
550,TRANSFER,8097.3,SYNTH_SMURF_0000075,20587.37,12490.07,SYNTH_SMURFSINK_0000075,0.0,8097.3,1,0,structuring_smurfing,1
699,TRANSFER,8399.52,SYNTH_SMURF_0000076,62524.5,54124.98,SYNTH_SMURFSINK_0000076,0.0,8399.52,1,0,structuring_smurfing,1
468,TRANSFER,8812.19,SYNTH_SMURF_0000076,54124.98,45312.8,SYNTH_SMURFSINK_0000076,0.0,8812.19,1,0,structuring_smurfing,1
359,TRANSFER,8833.04,SYNTH_SMURF_0000076,45312.8,36479.76,SYNTH_SMURFSINK_0000076,0.0,8833.04,1,0,structuring_smurfing,1
213,TRANSFER,9487.54,SYNTH_SMURF_0000076,36479.76,26992.22,SYNTH_SMURFSINK_0000076,0.0,9487.54,1,0,structuring_smurfing,1
385,TRANSFER,9230.92,SYNTH_SMURF_0000076,26992.22,17761.3,SYNTH_SMURFSINK_0000076,0.0,9230.92,1,0,structuring_smurfing,1
277,TRANSFER,9157.7,SYNTH_SMURF_0000076,17761.3,8603.6,SYNTH_SMURFSINK_0000076,0.0,9157.7,1,0,structuring_smurfing,1
524,TRANSFER,8441.64,SYNTH_SMURF_0000077,66547.31,58105.67,SYNTH_SMURFSINK_0000077,0.0,8441.64,1,0,structuring_smurfing,1
290,TRANSFER,8376.97,SYNTH_SMURF_0000077,58105.67,49728.7,SYNTH_SMURFSINK_0000077,0.0,8376.97,1,0,structuring_smurfing,1
457,TRANSFER,9058.08,SYNTH_SMURF_0000077,49728.7,40670.62,SYNTH_SMURFSINK_0000077,0.0,9058.08,1,0,structuring_smurfing,1
281,TRANSFER,8418.6,SYNTH_SMURF_0000077,40670.62,32252.02,SYNTH_SMURFSINK_0000077,0.0,8418.6,1,0,structuring_smurfing,1
212,TRANSFER,8115.58,SYNTH_SMURF_0000077,32252.02,24136.45,SYNTH_SMURFSINK_0000077,0.0,8115.58,1,0,structuring_smurfing,1
328,TRANSFER,9381.51,SYNTH_SMURF_0000077,24136.45,14754.93,SYNTH_SMURFSINK_0000077,0.0,9381.51,1,0,structuring_smurfing,1
175,TRANSFER,9189.56,SYNTH_SMURF_0000078,69044.37,59854.81,SYNTH_SMURFSINK_0000078,0.0,9189.56,1,0,structuring_smurfing,1
231,TRANSFER,8777.03,SYNTH_SMURF_0000078,59854.81,51077.78,SYNTH_SMURFSINK_0000078,0.0,8777.03,1,0,structuring_smurfing,1
396,TRANSFER,9346.02,SYNTH_SMURF_0000078,51077.78,41731.76,SYNTH_SMURFSINK_0000078,0.0,9346.02,1,0,structuring_smurfing,1
84,TRANSFER,8824.22,SYNTH_SMURF_0000078,41731.76,32907.55,SYNTH_SMURFSINK_0000078,0.0,8824.22,1,0,structuring_smurfing,1
313,TRANSFER,8745.97,SYNTH_SMURF_0000078,32907.55,24161.58,SYNTH_SMURFSINK_0000078,0.0,8745.97,1,0,structuring_smurfing,1
311,TRANSFER,8945.51,SYNTH_SMURF_0000078,24161.58,15216.07,SYNTH_SMURFSINK_0000078,0.0,8945.51,1,0,structuring_smurfing,1
640,TRANSFER,8065.2,SYNTH_SMURF_0000079,54428.12,46362.92,SYNTH_SMURFSINK_0000079,0.0,8065.2,1,0,structuring_smurfing,1
168,TRANSFER,9118.63,SYNTH_SMURF_0000079,46362.92,37244.3,SYNTH_SMURFSINK_0000079,0.0,9118.63,1,0,structuring_smurfing,1
98,TRANSFER,8823.92,SYNTH_SMURF_0000079,37244.3,28420.37,SYNTH_SMURFSINK_0000079,0.0,8823.92,1,0,structuring_smurfing,1
198,TRANSFER,8036.47,SYNTH_SMURF_0000079,28420.37,20383.9,SYNTH_SMURFSINK_0000079,0.0,8036.47,1,0,structuring_smurfing,1
106,TRANSFER,8449.19,SYNTH_SMURF_0000079,20383.9,11934.72,SYNTH_SMURFSINK_0000079,0.0,8449.19,1,0,structuring_smurfing,1
292,TRANSFER,8213.27,SYNTH_SMURF_0000079,11934.72,3721.44,SYNTH_SMURFSINK_0000079,0.0,8213.27,1,0,structuring_smurfing,1
307,TRANSFER,8989.41,SYNTH_SMURF_0000080,68342.81,59353.4,SYNTH_SMURFSINK_0000080,0.0,8989.41,1,0,structuring_smurfing,1
101,TRANSFER,8592.33,SYNTH_SMURF_0000080,59353.4,50761.06,SYNTH_SMURFSINK_0000080,0.0,8592.33,1,0,structuring_smurfing,1
521,TRANSFER,8987.12,SYNTH_SMURF_0000080,50761.06,41773.95,SYNTH_SMURFSINK_0000080,0.0,8987.12,1,0,structuring_smurfing,1
106,TRANSFER,8399.28,SYNTH_SMURF_0000080,41773.95,33374.67,SYNTH_SMURFSINK_0000080,0.0,8399.28,1,0,structuring_smurfing,1
155,TRANSFER,8043.61,SYNTH_SMURF_0000080,33374.67,25331.05,SYNTH_SMURFSINK_0000080,0.0,8043.61,1,0,structuring_smurfing,1
120,TRANSFER,9694.46,SYNTH_SMURF_0000080,25331.05,15636.59,SYNTH_SMURFSINK_0000080,0.0,9694.46,1,0,structuring_smurfing,1
326,TRANSFER,8159.19,SYNTH_SMURF_0000081,56252.82,48093.63,SYNTH_SMURFSINK_0000081,0.0,8159.19,1,0,structuring_smurfing,1
678,TRANSFER,9754.1,SYNTH_SMURF_0000081,48093.63,38339.53,SYNTH_SMURFSINK_0000081,0.0,9754.1,1,0,structuring_smurfing,1
237,TRANSFER,8367.22,SYNTH_SMURF_0000081,38339.53,29972.3,SYNTH_SMURFSINK_0000081,0.0,8367.22,1,0,structuring_smurfing,1
123,TRANSFER,9121.53,SYNTH_SMURF_0000081,29972.3,20850.77,SYNTH_SMURFSINK_0000081,0.0,9121.53,1,0,structuring_smurfing,1
314,TRANSFER,8756.15,SYNTH_SMURF_0000081,20850.77,12094.62,SYNTH_SMURFSINK_0000081,0.0,8756.15,1,0,structuring_smurfing,1
739,TRANSFER,8691.11,SYNTH_SMURF_0000081,12094.62,3403.51,SYNTH_SMURFSINK_0000081,0.0,8691.11,1,0,structuring_smurfing,1
91,TRANSFER,9661.16,SYNTH_SMURF_0000082,70701.42,61040.26,SYNTH_SMURFSINK_0000082,0.0,9661.16,1,0,structuring_smurfing,1
348,TRANSFER,9022.06,SYNTH_SMURF_0000082,61040.26,52018.2,SYNTH_SMURFSINK_0000082,0.0,9022.06,1,0,structuring_smurfing,1
259,TRANSFER,9267.91,SYNTH_SMURF_0000082,52018.2,42750.28,SYNTH_SMURFSINK_0000082,0.0,9267.91,1,0,structuring_smurfing,1
112,TRANSFER,8268.53,SYNTH_SMURF_0000082,42750.28,34481.75,SYNTH_SMURFSINK_0000082,0.0,8268.53,1,0,structuring_smurfing,1
597,TRANSFER,8960.1,SYNTH_SMURF_0000082,34481.75,25521.66,SYNTH_SMURFSINK_0000082,0.0,8960.1,1,0,structuring_smurfing,1
193,TRANSFER,9212.32,SYNTH_SMURF_0000082,25521.66,16309.33,SYNTH_SMURFSINK_0000082,0.0,9212.32,1,0,structuring_smurfing,1
308,TRANSFER,8013.47,SYNTH_SMURF_0000083,65960.13,57946.66,SYNTH_SMURFSINK_0000083,0.0,8013.47,1,0,structuring_smurfing,1
437,TRANSFER,8289.88,SYNTH_SMURF_0000083,57946.66,49656.78,SYNTH_SMURFSINK_0000083,0.0,8289.88,1,0,structuring_smurfing,1
355,TRANSFER,9213.46,SYNTH_SMURF_0000083,49656.78,40443.32,SYNTH_SMURFSINK_0000083,0.0,9213.46,1,0,structuring_smurfing,1
267,TRANSFER,8107.98,SYNTH_SMURF_0000083,40443.32,32335.33,SYNTH_SMURFSINK_0000083,0.0,8107.98,1,0,structuring_smurfing,1
267,TRANSFER,9061.62,SYNTH_SMURF_0000083,32335.33,23273.71,SYNTH_SMURFSINK_0000083,0.0,9061.62,1,0,structuring_smurfing,1
514,TRANSFER,9231.2,SYNTH_SMURF_0000083,23273.71,14042.51,SYNTH_SMURFSINK_0000083,0.0,9231.2,1,0,structuring_smurfing,1
135,TRANSFER,9200.3,SYNTH_SMURF_0000084,57961.52,48761.22,SYNTH_SMURFSINK_0000084,0.0,9200.3,1,0,structuring_smurfing,1
713,TRANSFER,8849.22,SYNTH_SMURF_0000084,48761.22,39912.0,SYNTH_SMURFSINK_0000084,0.0,8849.22,1,0,structuring_smurfing,1
614,TRANSFER,8578.85,SYNTH_SMURF_0000084,39912.0,31333.15,SYNTH_SMURFSINK_0000084,0.0,8578.85,1,0,structuring_smurfing,1
166,TRANSFER,8154.6,SYNTH_SMURF_0000084,31333.15,23178.55,SYNTH_SMURFSINK_0000084,0.0,8154.6,1,0,structuring_smurfing,1
111,TRANSFER,8440.33,SYNTH_SMURF_0000084,23178.55,14738.22,SYNTH_SMURFSINK_0000084,0.0,8440.33,1,0,structuring_smurfing,1
596,TRANSFER,8020.14,SYNTH_SMURF_0000084,14738.22,6718.09,SYNTH_SMURFSINK_0000084,0.0,8020.14,1,0,structuring_smurfing,1
353,TRANSFER,9437.03,SYNTH_SMURF_0000085,69905.07,60468.04,SYNTH_SMURFSINK_0000085,0.0,9437.03,1,0,structuring_smurfing,1
659,TRANSFER,9723.85,SYNTH_SMURF_0000085,60468.04,50744.19,SYNTH_SMURFSINK_0000085,0.0,9723.85,1,0,structuring_smurfing,1
584,TRANSFER,9575.53,SYNTH_SMURF_0000085,50744.19,41168.66,SYNTH_SMURFSINK_0000085,0.0,9575.53,1,0,structuring_smurfing,1
372,TRANSFER,8276.44,SYNTH_SMURF_0000085,41168.66,32892.22,SYNTH_SMURFSINK_0000085,0.0,8276.44,1,0,structuring_smurfing,1
149,TRANSFER,9398.04,SYNTH_SMURF_0000085,32892.22,23494.18,SYNTH_SMURFSINK_0000085,0.0,9398.04,1,0,structuring_smurfing,1
247,TRANSFER,8266.3,SYNTH_SMURF_0000085,23494.18,15227.87,SYNTH_SMURFSINK_0000085,0.0,8266.3,1,0,structuring_smurfing,1
267,TRANSFER,9435.07,SYNTH_SMURF_0000086,58287.8,48852.73,SYNTH_SMURFSINK_0000086,0.0,9435.07,1,0,structuring_smurfing,1
235,TRANSFER,9745.63,SYNTH_SMURF_0000086,48852.73,39107.1,SYNTH_SMURFSINK_0000086,0.0,9745.63,1,0,structuring_smurfing,1
608,TRANSFER,8181.37,SYNTH_SMURF_0000086,39107.1,30925.73,SYNTH_SMURFSINK_0000086,0.0,8181.37,1,0,structuring_smurfing,1
215,TRANSFER,9065.92,SYNTH_SMURF_0000086,30925.73,21859.81,SYNTH_SMURFSINK_0000086,0.0,9065.92,1,0,structuring_smurfing,1
119,TRANSFER,8462.87,SYNTH_SMURF_0000086,21859.81,13396.94,SYNTH_SMURFSINK_0000086,0.0,8462.87,1,0,structuring_smurfing,1
428,TRANSFER,8977.3,SYNTH_SMURF_0000086,13396.94,4419.64,SYNTH_SMURFSINK_0000086,0.0,8977.3,1,0,structuring_smurfing,1
457,TRANSFER,9675.07,SYNTH_SMURF_0000087,61961.14,52286.07,SYNTH_SMURFSINK_0000087,0.0,9675.07,1,0,structuring_smurfing,1
631,TRANSFER,8910.3,SYNTH_SMURF_0000087,52286.07,43375.77,SYNTH_SMURFSINK_0000087,0.0,8910.3,1,0,structuring_smurfing,1
143,TRANSFER,9475.15,SYNTH_SMURF_0000087,43375.77,33900.62,SYNTH_SMURFSINK_0000087,0.0,9475.15,1,0,structuring_smurfing,1
455,TRANSFER,9177.03,SYNTH_SMURF_0000087,33900.62,24723.59,SYNTH_SMURFSINK_0000087,0.0,9177.03,1,0,structuring_smurfing,1
600,TRANSFER,9278.0,SYNTH_SMURF_0000087,24723.59,15445.59,SYNTH_SMURFSINK_0000087,0.0,9278.0,1,0,structuring_smurfing,1
201,TRANSFER,9289.04,SYNTH_SMURF_0000087,15445.59,6156.55,SYNTH_SMURFSINK_0000087,0.0,9289.04,1,0,structuring_smurfing,1
102,TRANSFER,8109.27,SYNTH_SMURF_0000088,69126.78,61017.51,SYNTH_SMURFSINK_0000088,0.0,8109.27,1,0,structuring_smurfing,1
234,TRANSFER,8988.0,SYNTH_SMURF_0000088,61017.51,52029.51,SYNTH_SMURFSINK_0000088,0.0,8988.0,1,0,structuring_smurfing,1
676,TRANSFER,8288.61,SYNTH_SMURF_0000088,52029.51,43740.9,SYNTH_SMURFSINK_0000088,0.0,8288.61,1,0,structuring_smurfing,1
410,TRANSFER,9098.73,SYNTH_SMURF_0000088,43740.9,34642.17,SYNTH_SMURFSINK_0000088,0.0,9098.73,1,0,structuring_smurfing,1
626,TRANSFER,9423.56,SYNTH_SMURF_0000088,34642.17,25218.61,SYNTH_SMURFSINK_0000088,0.0,9423.56,1,0,structuring_smurfing,1
410,TRANSFER,9479.39,SYNTH_SMURF_0000088,25218.61,15739.23,SYNTH_SMURFSINK_0000088,0.0,9479.39,1,0,structuring_smurfing,1
292,TRANSFER,8176.54,SYNTH_SMURF_0000089,67017.88,58841.33,SYNTH_SMURFSINK_0000089,0.0,8176.54,1,0,structuring_smurfing,1
558,TRANSFER,9492.6,SYNTH_SMURF_0000089,58841.33,49348.74,SYNTH_SMURFSINK_0000089,0.0,9492.6,1,0,structuring_smurfing,1
490,TRANSFER,9069.37,SYNTH_SMURF_0000089,49348.74,40279.36,SYNTH_SMURFSINK_0000089,0.0,9069.37,1,0,structuring_smurfing,1
442,TRANSFER,8440.74,SYNTH_SMURF_0000089,40279.36,31838.63,SYNTH_SMURFSINK_0000089,0.0,8440.74,1,0,structuring_smurfing,1
390,TRANSFER,9342.22,SYNTH_SMURF_0000089,31838.63,22496.41,SYNTH_SMURFSINK_0000089,0.0,9342.22,1,0,structuring_smurfing,1
87,TRANSFER,8152.07,SYNTH_SMURF_0000089,22496.41,14344.34,SYNTH_SMURFSINK_0000089,0.0,8152.07,1,0,structuring_smurfing,1
427,TRANSFER,9371.73,SYNTH_SMURF_0000090,61254.3,51882.57,SYNTH_SMURFSINK_0000090,0.0,9371.73,1,0,structuring_smurfing,1
252,TRANSFER,9256.74,SYNTH_SMURF_0000090,51882.57,42625.83,SYNTH_SMURFSINK_0000090,0.0,9256.74,1,0,structuring_smurfing,1
327,TRANSFER,8501.49,SYNTH_SMURF_0000090,42625.83,34124.34,SYNTH_SMURFSINK_0000090,0.0,8501.49,1,0,structuring_smurfing,1
180,TRANSFER,9276.1,SYNTH_SMURF_0000090,34124.34,24848.24,SYNTH_SMURFSINK_0000090,0.0,9276.1,1,0,structuring_smurfing,1
289,TRANSFER,9706.67,SYNTH_SMURF_0000090,24848.24,15141.57,SYNTH_SMURFSINK_0000090,0.0,9706.67,1,0,structuring_smurfing,1
296,TRANSFER,8164.81,SYNTH_SMURF_0000090,15141.57,6976.77,SYNTH_SMURFSINK_0000090,0.0,8164.81,1,0,structuring_smurfing,1
275,TRANSFER,8254.32,SYNTH_SMURF_0000091,56208.86,47954.54,SYNTH_SMURFSINK_0000091,0.0,8254.32,1,0,structuring_smurfing,1
70,TRANSFER,8480.48,SYNTH_SMURF_0000091,47954.54,39474.06,SYNTH_SMURFSINK_0000091,0.0,8480.48,1,0,structuring_smurfing,1
271,TRANSFER,9547.42,SYNTH_SMURF_0000091,39474.06,29926.64,SYNTH_SMURFSINK_0000091,0.0,9547.42,1,0,structuring_smurfing,1
