step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
108,TRANSFER,9115.85,SYNTH_SMURF_0000056,12849.72,3733.87,SYNTH_SMURFSINK_0000056,0.0,9115.85,1,0,structuring_smurfing,1
81,TRANSFER,8350.33,SYNTH_SMURF_0000057,65030.41,56680.08,SYNTH_SMURFSINK_0000057,0.0,8350.33,1,0,structuring_smurfing,1
304,TRANSFER,8007.01,SYNTH_SMURF_0000057,56680.08,48673.07,SYNTH_SMURFSINK_0000057,0.0,8007.01,1,0,structuring_smurfing,1
634,TRANSFER,8801.46,SYNTH_SMURF_0000057,48673.07,39871.61,SYNTH_SMURFSINK_0000057,0.0,8801.46,1,0,structuring_smurfing,1
554,TRANSFER,8601.85,SYNTH_SMURF_0000057,39871.61,31269.76,SYNTH_SMURFSINK_0000057,0.0,8601.85,1,0,structuring_smurfing,1
477,TRANSFER,8298.79,SYNTH_SMURF_0000057,31269.76,22970.98,SYNTH_SMURFSINK_0000057,0.0,8298.79,1,0,structuring_smurfing,1
649,TRANSFER,8811.96,SYNTH_SMURF_0000057,22970.98,14159.01,SYNTH_SMURFSINK_0000057,0.0,8811.96,1,0,structuring_smurfing,1
378,TRANSFER,8159.72,SYNTH_SMURF_0000058,65985.19,57825.46,SYNTH_SMURFSINK_0000058,0.0,8159.72,1,0,structuring_smurfing,1
331,TRANSFER,8732.34,SYNTH_SMURF_0000058,57825.46,49093.12,SYNTH_SMURFSINK_0000058,0.0,8732.34,1,0,structuring_smurfing,1
518,TRANSFER,9696.51,SYNTH_SMURF_0000058,49093.12,39396.62,SYNTH_SMURFSINK_0000058,0.0,9696.51,1,0,structuring_smurfing,1
555,TRANSFER,9711.2,SYNTH_SMURF_0000058,39396.62,29685.42,SYNTH_SMURFSINK_0000058,0.0,9711.2,1,0,structuring_smurfing,1
372,TRANSFER,8740.17,SYNTH_SMURF_0000058,29685.42,20945.25,SYNTH_SMURFSINK_0000058,0.0,8740.17,1,0,structuring_smurfing,1
28,TRANSFER,9201.31,SYNTH_SMURF_0000058,20945.25,11743.94,SYNTH_SMURFSINK_0000058,0.0,9201.31,1,0,structuring_smurfing,1
111,TRANSFER,8632.2,SYNTH_SMURF_0000059,70259.77,61627.57,SYNTH_SMURFSINK_0000059,0.0,8632.2,1,0,structuring_smurfing,1
374,TRANSFER,9595.96,SYNTH_SMURF_0000059,61627.57,52031.6,SYNTH_SMURFSINK_0000059,0.0,9595.96,1,0,structuring_smurfing,1
237,TRANSFER,9474.67,SYNTH_SMURF_0000059,52031.6,42556.94,SYNTH_SMURFSINK_0000059,0.0,9474.67,1,0,structuring_smurfing,1
163,TRANSFER,8887.11,SYNTH_SMURF_0000059,42556.94,33669.83,SYNTH_SMURFSINK_0000059,0.0,8887.11,1,0,structuring_smurfing,1
279,TRANSFER,9391.21,SYNTH_SMURF_0000059,33669.83,24278.62,SYNTH_SMURFSINK_0000059,0.0,9391.21,1,0,structuring_smurfing,1
640,TRANSFER,8488.05,SYNTH_SMURF_0000059,24278.62,15790.57,SYNTH_SMURFSINK_0000059,0.0,8488.05,1,0,structuring_smurfing,1
57,TRANSFER,8411.01,SYNTH_SMURF_0000060,63145.79,54734.78,SYNTH_SMURFSINK_0000060,0.0,8411.01,1,0,structuring_smurfing,1
219,TRANSFER,9677.28,SYNTH_SMURF_0000060,54734.78,45057.5,SYNTH_SMURFSINK_0000060,0.0,9677.28,1,0,structuring_smurfing,1
500,TRANSFER,9028.18,SYNTH_SMURF_0000060,45057.5,36029.32,SYNTH_SMURFSINK_0000060,0.0,9028.18,1,0,structuring_smurfing,1
195,TRANSFER,8760.49,SYNTH_SMURF_0000060,36029.32,27268.82,SYNTH_SMURFSINK_0000060,0.0,8760.49,1,0,structuring_smurfing,1
727,TRANSFER,9008.67,SYNTH_SMURF_0000060,27268.82,18260.15,SYNTH_SMURFSINK_0000060,0.0,9008.67,1,0,structuring_smurfing,1
75,TRANSFER,8616.68,SYNTH_SMURF_0000060,18260.15,9643.47,SYNTH_SMURFSINK_0000060,0.0,8616.68,1,0,structuring_smurfing,1
600,TRANSFER,8771.47,SYNTH_SMURF_0000061,66373.88,57602.41,SYNTH_SMURFSINK_0000061,0.0,8771.47,1,0,structuring_smurfing,1
552,TRANSFER,8835.92,SYNTH_SMURF_0000061,57602.41,48766.49,SYNTH_SMURFSINK_0000061,0.0,8835.92,1,0,structuring_smurfing,1
732,TRANSFER,8376.7,SYNTH_SMURF_0000061,48766.49,40389.79,SYNTH_SMURFSINK_0000061,0.0,8376.7,1,0,structuring_smurfing,1
434,TRANSFER,9481.28,SYNTH_SMURF_0000061,40389.79,30908.51,SYNTH_SMURFSINK_0000061,0.0,9481.28,1,0,structuring_smurfing,1
214,TRANSFER,8357.09,SYNTH_SMURF_0000061,30908.51,22551.42,SYNTH_SMURFSINK_0000061,0.0,8357.09,1,0,structuring_smurfing,1
637,TRANSFER,9289.92,SYNTH_SMURF_0000061,22551.42,13261.5,SYNTH_SMURFSINK_0000061,0.0,9289.92,1,0,structuring_smurfing,1
58,TRANSFER,9196.24,SYNTH_SMURF_0000062,70656.48,61460.23,SYNTH_SMURFSINK_0000062,0.0,9196.24,1,0,structuring_smurfing,1
339,TRANSFER,9523.42,SYNTH_SMURF_0000062,61460.23,51936.82,SYNTH_SMURFSINK_0000062,0.0,9523.42,1,0,structuring_smurfing,1
667,TRANSFER,9787.58,SYNTH_SMURF_0000062,51936.82,42149.24,SYNTH_SMURFSINK_0000062,0.0,9787.58,1,0,structuring_smurfing,1
668,TRANSFER,8756.29,SYNTH_SMURF_0000062,42149.24,33392.94,SYNTH_SMURFSINK_0000062,0.0,8756.29,1,0,structuring_smurfing,1
168,TRANSFER,9465.05,SYNTH_SMURF_0000062,33392.94,23927.9,SYNTH_SMURFSINK_0000062,0.0,9465.05,1,0,structuring_smurfing,1
289,TRANSFER,9340.24,SYNTH_SMURF_0000062,23927.9,14587.65,SYNTH_SMURFSINK_0000062,0.0,9340.24,1,0,structuring_smurfing,1
444,TRANSFER,8713.79,SYNTH_SMURF_0000063,62851.48,54137.69,SYNTH_SMURFSINK_0000063,0.0,8713.79,1,0,structuring_smurfing,1
65,TRANSFER,8709.35,SYNTH_SMURF_0000063,54137.69,45428.34,SYNTH_SMURFSINK_0000063,0.0,8709.35,1,0,structuring_smurfing,1
544,TRANSFER,8442.77,SYNTH_SMURF_0000063,45428.34,36985.57,SYNTH_SMURFSINK_0000063,0.0,8442.77,1,0,structuring_smurfing,1
423,TRANSFER,8884.9,SYNTH_SMURF_0000063,36985.57,28100.67,SYNTH_SMURFSINK_0000063,0.0,8884.9,1,0,structuring_smurfing,1
286,TRANSFER,9450.47,SYNTH_SMURF_0000063,28100.67,18650.2,SYNTH_SMURFSINK_0000063,0.0,9450.47,1,0,structuring_smurfing,1
345,TRANSFER,9611.3,SYNTH_SMURF_0000063,18650.2,9038.91,SYNTH_SMURFSINK_0000063,0.0,9611.3,1,0,structuring_smurfing,1
472,TRANSFER,9047.6,SYNTH_SMURF_0000064,60176.59,51128.99,SYNTH_SMURFSINK_0000064,0.0,9047.6,1,0,structuring_smurfing,1
588,TRANSFER,8901.77,SYNTH_SMURF_0000064,51128.99,42227.22,SYNTH_SMURFSINK_0000064,0.0,8901.77,1,0,structuring_smurfing,1
434,TRANSFER,8849.86,SYNTH_SMURF_0000064,42227.22,33377.36,SYNTH_SMURFSINK_0000064,0.0,8849.86,1,0,structuring_smurfing,1
619,TRANSFER,9472.1,SYNTH_SMURF_0000064,33377.36,23905.26,SYNTH_SMURFSINK_0000064,0.0,9472.1,1,0,structuring_smurfing,1
215,TRANSFER,9342.17,SYNTH_SMURF_0000064,23905.26,14563.09,SYNTH_SMURFSINK_0000064,0.0,9342.17,1,0,structuring_smurfing,1
128,TRANSFER,8614.48,SYNTH_SMURF_0000064,14563.09,5948.61,SYNTH_SMURFSINK_0000064,0.0,8614.48,1,0,structuring_smurfing,1
188,TRANSFER,9208.53,SYNTH_SMURF_0000065,69162.34,59953.81,SYNTH_SMURFSINK_0000065,0.0,9208.53,1,0,structuring_smurfing,1
728,TRANSFER,8459.22,SYNTH_SMURF_0000065,59953.81,51494.59,SYNTH_SMURFSINK_0000065,0.0,8459.22,1,0,structuring_smurfing,1
370,TRANSFER,8920.06,SYNTH_SMURF_0000065,51494.59,42574.53,SYNTH_SMURFSINK_0000065,0.0,8920.06,1,0,structuring_smurfing,1
629,TRANSFER,9707.56,SYNTH_SMURF_0000065,42574.53,32866.97,SYNTH_SMURFSINK_0000065,0.0,9707.56,1,0,structuring_smurfing,1
151,TRANSFER,8686.35,SYNTH_SMURF_0000065,32866.97,24180.61,SYNTH_SMURFSINK_0000065,0.0,8686.35,1,0,structuring_smurfing,1
129,TRANSFER,9576.33,SYNTH_SMURF_0000065,24180.61,14604.28,SYNTH_SMURFSINK_0000065,0.0,9576.33,1,0,structuring_smurfing,1
378,TRANSFER,9239.75,SYNTH_SMURF_0000066,60603.74,51363.99,SYNTH_SMURFSINK_0000066,0.0,9239.75,1,0,structuring_smurfing,1
656,TRANSFER,8958.93,SYNTH_SMURF_0000066,51363.99,42405.06,SYNTH_SMURFSINK_0000066,0.0,8958.93,1,0,structuring_smurfing,1
243,TRANSFER,8698.16,SYNTH_SMURF_0000066,42405.06,33706.9,SYNTH_SMURFSINK_0000066,0.0,8698.16,1,0,structuring_smurfing,1
189,TRANSFER,9462.13,SYNTH_SMURF_0000066,33706.9,24244.77,SYNTH_SMURFSINK_0000066,0.0,9462.13,1,0,structuring_smurfing,1
255,TRANSFER,9277.21,SYNTH_SMURF_0000066,24244.77,14967.56,SYNTH_SMURFSINK_0000066,0.0,9277.21,1,0,structuring_smurfing,1
128,TRANSFER,8843.13,SYNTH_SMURF_0000066,14967.56,6124.43,SYNTH_SMURFSINK_0000066,0.0,8843.13,1,0,structuring_smurfing,1
310,TRANSFER,8251.1,SYNTH_SMURF_0000067,65365.47,57114.37,SYNTH_SMURFSINK_0000067,0.0,8251.1,1,0,structuring_smurfing,1
408,TRANSFER,9549.01,SYNTH_SMURF_0000067,57114.37,47565.36,SYNTH_SMURFSINK_0000067,0.0,9549.01,1,0,structuring_smurfing,1
388,TRANSFER,8407.52,SYNTH_SMURF_0000067,47565.36,39157.84,SYNTH_SMURFSINK_0000067,0.0,8407.52,1,0,structuring_smurfing,1
377,TRANSFER,8905.72,SYNTH_SMURF_0000067,39157.84,30252.12,SYNTH_SMURFSINK_0000067,0.0,8905.72,1,0,structuring_smurfing,1
673,TRANSFER,9783.57,SYNTH_SMURF_0000067,30252.12,20468.55,SYNTH_SMURFSINK_0000067,0.0,9783.57,1,0,structuring_smurfing,1
584,TRANSFER,8021.85,SYNTH_SMURF_0000067,20468.55,12446.7,SYNTH_SMURFSINK_0000067,0.0,8021.85,1,0,structuring_smurfing,1
157,TRANSFER,9412.48,SYNTH_SMURF_0000068,64420.7,55008.22,SYNTH_SMURFSINK_0000068,0.0,9412.48,1,0,structuring_smurfing,1
410,TRANSFER,8245.99,SYNTH_SMURF_0000068,55008.22,46762.23,SYNTH_SMURFSINK_0000068,0.0,8245.99,1,0,structuring_smurfing,1
44,TRANSFER,8708.22,SYNTH_SMURF_0000068,46762.23,38054.01,SYNTH_SMURFSINK_0000068,0.0,8708.22,1,0,structuring_smurfing,1
244,TRANSFER,9607.23,SYNTH_SMURF_0000068,38054.01,28446.78,SYNTH_SMURFSINK_0000068,0.0,9607.23,1,0,structuring_smurfing,1
398,TRANSFER,8004.87,SYNTH_SMURF_0000068,28446.78,20441.9,SYNTH_SMURFSINK_0000068,0.0,8004.87,1,0,structuring_smurfing,1
208,TRANSFER,8537.77,SYNTH_SMURF_0000068,20441.9,11904.14,SYNTH_SMURFSINK_0000068,0.0,8537.77,1,0,structuring_smurfing,1
359,TRANSFER,9035.53,SYNTH_SMURF_0000069,65321.58,56286.05,SYNTH_SMURFSINK_0000069,0.0,9035.53,1,0,structuring_smurfing,1
574,TRANSFER,8167.6,SYNTH_SMURF_0000069,56286.05,48118.45,SYNTH_SMURFSINK_0000069,0.0,8167.6,1,0,structuring_smurfing,1
151,TRANSFER,9519.94,SYNTH_SMURF_0000069,48118.45,38598.52,SYNTH_SMURFSINK_0000069,0.0,9519.94,1,0,structuring_smurfing,1
149,TRANSFER,8314.96,SYNTH_SMURF_0000069,38598.52,30283.56,SYNTH_SMURFSINK_0000069,0.0,8314.96,1,0,structuring_smurfing,1
579,TRANSFER,9376.66,SYNTH_SMURF_0000069,30283.56,20906.89,SYNTH_SMURFSINK_0000069,0.0,9376.66,1,0,structuring_smurfing,1
140,TRANSFER,8649.02,SYNTH_SMURF_0000069,20906.89,12257.88,SYNTH_SMURFSINK_0000069,0.0,8649.02,1,0,structuring_smurfing,1
396,TRANSFER,9507.29,SYNTH_SMURF_0000070,59278.79,49771.5,SYNTH_SMURFSINK_0000070,0.0,9507.29,1,0,structuring_smurfing,1
507,TRANSFER,8145.41,SYNTH_SMURF_0000070,49771.5,41626.09,SYNTH_SMURFSINK_0000070,0.0,8145.41,1,0,structuring_smurfing,1
422,TRANSFER,9587.74,SYNTH_SMURF_0000070,41626.09,32038.35,SYNTH_SMURFSINK_0000070,0.0,9587.74,1,0,structuring_smurfing,1
380,TRANSFER,9435.53,SYNTH_SMURF_0000070,32038.35,22602.82,SYNTH_SMURFSINK_0000070,0.0,9435.53,1,0,structuring_smurfing,1
328,TRANSFER,9565.43,SYNTH_SMURF_0000070,22602.82,13037.39,SYNTH_SMURFSINK_0000070,0.0,9565.43,1,0,structuring_smurfing,1
476,TRANSFER,9257.17,SYNTH_SMURF_0000070,13037.39,3780.22,SYNTH_SMURFSINK_0000070,0.0,9257.17,1,0,structuring_smurfing,1
221,TRANSFER,9700.65,SYNTH_SMURF_0000071,65179.7,55479.05,SYNTH_SMURFSINK_0000071,0.0,9700.65,1,0,structuring_smurfing,1
593,TRANSFER,8801.48,SYNTH_SMURF_0000071,55479.05,46677.57,SYNTH_SMURFSINK_0000071,0.0,8801.48,1,0,structuring_smurfing,1
172,TRANSFER,9215.62,SYNTH_SMURF_0000071,46677.57,37461.95,SYNTH_SMURFSINK_0000071,0.0,9215.62,1,0,structuring_smurfing,1
646,TRANSFER,9514.02,SYNTH_SMURF_0000071,37461.95,27947.93,SYNTH_SMURFSINK_0000071,0.0,9514.02,1,0,structuring_smurfing,1
126,TRANSFER,9783.8,SYNTH_SMURF_0000071,27947.93,18164.13,SYNTH_SMURFSINK_0000071,0.0,9783.8,1,0,structuring_smurfing,1
51,TRANSFER,8291.21,SYNTH_SMURF_0000071,18164.13,9872.93,SYNTH_SMURFSINK_0000071,0.0,8291.21,1,0,structuring_smurfing,1
243,TRANSFER,8467.54,SYNTH_SMURF_0000072,64066.23,55598.69,SYNTH_SMURFSINK_0000072,0.0,8467.54,1,0,structuring_smurfing,1
168,TRANSFER,8243.4,SYNTH_SMURF_0000072,55598.69,47355.29,SYNTH_SMURFSINK_0000072,0.0,8243.4,1,0,structuring_smurfing,1
560,TRANSFER,8210.51,SYNTH_SMURF_0000072,47355.29,39144.79,SYNTH_SMURFSINK_0000072,0.0,8210.51,1,0,structuring_smurfing,1
519,TRANSFER,8185.98,SYNTH_SMURF_0000072,39144.79,30958.81,SYNTH_SMURFSINK_0000072,0.0,8185.98,1,0,structuring_smurfing,1
182,TRANSFER,9148.02,SYNTH_SMURF_0000072,30958.81,21810.78,SYNTH_SMURFSINK_0000072,0.0,9148.02,1,0,structuring_smurfing,1
503,TRANSFER,8632.54,SYNTH_SMURF_0000072,21810.78,13178.24,SYNTH_SMURFSINK_0000072,0.0,8632.54,1,0,structuring_smurfing,1
619,TRANSFER,8135.25,SYNTH_SMURF_0000073,65873.03,57737.78,SYNTH_SMURFSINK_0000073,0.0,8135.25,1,0,structuring_smurfing,1
277,TRANSFER,9331.7,SYNTH_SMURF_0000073,57737.78,48406.09,SYNTH_SMURFSINK_0000073,0.0,9331.7,1,0,structuring_smurfing,1
384,TRANSFER,9779.21,SYNTH_SMURF_0000073,48406.09,38626.88,SYNTH_SMURFSINK_0000073,0.0,9779.21,1,0,structuring_smurfing,1
499,TRANSFER,9523.88,SYNTH_SMURF_0000073,38626.88,29103.0,SYNTH_SMURFSINK_0000073,0.0,9523.88,1,0,structuring_smurfing,1
555,TRANSFER,9043.4,SYNTH_SMURF_0000073,29103.0,20059.61,SYNTH_SMURFSINK_0000073,0.0,9043.4,1,0,structuring_smurfing,1
555,TRANSFER,9128.18,SYNTH_SMURF_0000073,20059.61,10931.43,SYNTH_SMURFSINK_0000073,0.0,9128.18,1,0,structuring_smurfing,1
26,TRANSFER,8214.24,SYNTH_SMURF_0000074,57367.13,49152.88,SYNTH_SMURFSINK_0000074,0.0,8214.24,1,0,structuring_smurfing,1
33,TRANSFER,8440.58,SYNTH_SMURF_0000074,49152.88,40712.31,SYNTH_SMURFSINK_0000074,0.0,8440.58,1,0,structuring_smurfing,1
155,TRANSFER,8591.8,SYNTH_SMURF_0000074,40712.31,32120.5,SYNTH_SMURFSINK_0000074,0.0,8591.8,1,0,structuring_smurfing,1
627,TRANSFER,9315.85,SYNTH_SMURF_0000074,32120.5,22804.65,SYNTH_SMURFSINK_0000074,0.0,9315.85,1,0,structuring_smurfing,1
161,TRANSFER,8330.85,SYNTH_SMURF_0000074,22804.65,14473.79,SYNTH_SMURFSINK_0000074,0.0,8330.85,1,0,structuring_smurfing,1
511,TRANSFER,8298.36,SYNTH_SMURF_0000074,14473.79,6175.44,SYNTH_SMURFSINK_0000074,0.0,8298.36,1,0,structuring_smurfing,1
632,TRANSFER,9074.11,SYNTH_SMURF_0000075,65846.24,56772.13,SYNTH_SMURFSINK_0000075,0.0,9074.11,1,0,structuring_smurfing,1
698,TRANSFER,8782.29,SYNTH_SMURF_0000075,56772.13,47989.85,SYNTH_SMURFSINK_0000075,0.0,8782.29,1,0,structuring_smurfing,1
705,TRANSFER,9661.96,SYNTH_SMURF_0000075,47989.85,38327.88,SYNTH_SMURFSINK_0000075,0.0,9661.96,1,0,structuring_smurfing,1
710,TRANSFER,8518.06,SYNTH_SMURF_0000075,38327.88,29809.83,SYNTH_SMURFSINK_0000075,0.0,8518.06,1,0,structuring_smurfing,1
686,TRANSFER,9222.46,SYNTH_SMURF_0000075,29809.83,20587.37,SYNTH_SMURFSINK_0000075,0.0,9222.46,1,0,structuring_smurfing,1
550,TRANSFER,8097.3,SYNTH_SMURF_0000075,20587.37,12490.07,SYNTH_SMURFSINK_0000075,0.0,8097.3,1,0,structuring_smurfing,1
699,TRANSFER,8399.52,SYNTH_SMURF_0000076,62524.5,54124.98,SYNTH_SMURFSINK_0000076,0.0,8399.52,1,0,structuring_smurfing,1
468,TRANSFER,8812.19,SYNTH_SMURF_0000076,54124.98,45312.8,SYNTH_SMURFSINK_0000076,0.0,8812.19,1,0,structuring_smurfing,1
359,TRANSFER,8833.04,SYNTH_SMURF_0000076,45312.8,36479.76,SYNTH_SMURFSINK_0000076,0.0,8833.04,1,0,structuring_smurfing,1
213,TRANSFER,9487.54,SYNTH_SMURF_0000076,36479.76,26992.22,SYNTH_SMURFSINK_0000076,0.0,9487.54,1,0,structuring_smurfing,1
385,TRANSFER,9230.92,SYNTH_SMURF_0000076,26992.22,17761.3,SYNTH_SMURFSINK_0000076,0.0,9230.92,1,0,structuring_smurfing,1
277,TRANSFER,9157.7,SYNTH_SMURF_0000076,17761.3,8603.6,SYNTH_SMURFSINK_0000076,0.0,9157.7,1,0,structuring_smurfing,1
524,TRANSFER,8441.64,SYNTH_SMURF_0000077,66547.31,58105.67,SYNTH_SMURFSINK_0000077,0.0,8441.64,1,0,structuring_smurfing,1
290,TRANSFER,8376.97,SYNTH_SMURF_0000077,58105.67,49728.7,SYNTH_SMURFSINK_0000077,0.0,8376.97,1,0,structuring_smurfing,1
457,TRANSFER,9058.08,SYNTH_SMURF_0000077,49728.7,40670.62,SYNTH_SMURFSINK_0000077,0.0,9058.08,1,0,structuring_smurfing,1
281,TRANSFER,8418.6,SYNTH_SMURF_0000077,40670.62,32252.02,SYNTH_SMURFSINK_0000077,0.0,8418.6,1,0,structuring_smurfing,1
212,TRANSFER,8115.58,SYNTH_SMURF_0000077,32252.02,24136.45,SYNTH_SMURFSINK_0000077,0.0,8115.58,1,0,structuring_smurfing,1
328,TRANSFER,9381.51,SYNTH_SMURF_0000077,24136.45,14754.93,SYNTH_SMURFSINK_0000077,0.0,9381.51,1,0,structuring_smurfing,1
175,TRANSFER,9189.56,SYNTH_SMURF_0000078,69044.37,59854.81,SYNTH_SMURFSINK_0000078,0.0,9189.56,1,0,structuring_smurfing,1
231,TRANSFER,8777.03,SYNTH_SMURF_0000078,59854.81,51077.78,SYNTH_SMURFSINK_0000078,0.0,8777.03,1,0,structuring_smurfing,1
396,TRANSFER,9346.02,SYNTH_SMURF_0000078,51077.78,41731.76,SYNTH_SMURFSINK_0000078,0.0,9346.02,1,0,structuring_smurfing,1
84,TRANSFER,8824.22,SYNTH_SMURF_0000078,41731.76,32907.55,SYNTH_SMURFSINK_0000078,0.0,8824.22,1,0,structuring_smurfing,1
313,TRANSFER,8745.97,SYNTH_SMURF_0000078,32907.55,24161.58,SYNTH_SMURFSINK_0000078,0.0,8745.97,1,0,structuring_smurfing,1
311,TRANSFER,8945.51,SYNTH_SMURF_0000078,24161.58,15216.07,SYNTH_SMURFSINK_0000078,0.0,8945.51,1,0,structuring_smurfing,1
640,TRANSFER,8065.2,SYNTH_SMURF_0000079,54428.12,46362.92,SYNTH_SMURFSINK_0000079,0.0,8065.2,1,0,structuring_smurfing,1
168,TRANSFER,9118.63,SYNTH_SMURF_0000079,46362.92,37244.3,SYNTH_SMURFSINK_0000079,0.0,9118.63,1,0,structuring_smurfing,1
98,TRANSFER,8823.92,SYNTH_SMURF_0000079,37244.3,28420.37,SYNTH_SMURFSINK_0000079,0.0,8823.92,1,0,structuring_smurfing,1
198,TRANSFER,8036.47,SYNTH_SMURF_0000079,28420.37,20383.9,SYNTH_SMURFSINK_0000079,0.0,8036.47,1,0,structuring_smurfing,1
106,TRANSFER,8449.19,SYNTH_SMURF_0000079,20383.9,11934.72,SYNTH_SMURFSINK_0000079,0.0,8449.19,1,0,structuring_smurfing,1
292,TRANSFER,8213.27,SYNTH_SMURF_0000079,11934.72,3721.44,SYNTH_SMURFSINK_0000079,0.0,8213.27,1,0,structuring_smurfing,1
307,TRANSFER,8989.41,SYNTH_SMURF_0000080,68342.81,59353.4,SYNTH_SMURFSINK_0000080,0.0,8989.41,1,0,structuring_smurfing,1
101,TRANSFER,8592.33,SYNTH_SMURF_0000080,59353.4,50761.06,SYNTH_SMURFSINK_0000080,0.0,8592.33,1,0,structuring_smurfing,1
521,TRANSFER,8987.12,SYNTH_SMURF_0000080,50761.06,41773.95,SYNTH_SMURFSINK_0000080,0.0,8987.12,1,0,structuring_smurfing,1
106,TRANSFER,8399.28,SYNTH_SMURF_0000080,41773.95,33374.67,SYNTH_SMURFSINK_0000080,0.0,8399.28,1,0,structuring_smurfing,1
155,TRANSFER,8043.61,SYNTH_SMURF_0000080,33374.67,25331.05,SYNTH_SMURFSINK_0000080,0.0,8043.61,1,0,structuring_smurfing,1
120,TRANSFER,9694.46,SYNTH_SMURF_0000080,25331.05,15636.59,SYNTH_SMURFSINK_0000080,0.0,9694.46,1,0,structuring_smurfing,1
326,TRANSFER,8159.19,SYNTH_SMURF_0000081,56252.82,48093.63,SYNTH_SMURFSINK_0000081,0.0,8159.19,1,0,structuring_smurfing,1
678,TRANSFER,9754.1,SYNTH_SMURF_0000081,48093.63,38339.53,SYNTH_SMURFSINK_0000081,0.0,9754.1,1,0,structuring_smurfing,1
237,TRANSFER,8367.22,SYNTH_SMURF_0000081,38339.53,29972.3,SYNTH_SMURFSINK_0000081,0.0,8367.22,1,0,structuring_smurfing,1
123,TRANSFER,9121.53,SYNTH_SMURF_0000081,29972.3,20850.77,SYNTH_SMURFSINK_0000081,0.0,9121.53,1,0,structuring_smurfing,1
314,TRANSFER,8756.15,SYNTH_SMURF_0000081,20850.77,12094.62,SYNTH_SMURFSINK_0000081,0.0,8756.15,1,0,structuring_smurfing,1
739,TRANSFER,8691.11,SYNTH_SMURF_0000081,12094.62,3403.51,SYNTH_SMURFSINK_0000081,0.0,8691.11,1,0,structuring_smurfing,1
91,TRANSFER,9661.16,SYNTH_SMURF_0000082,70701.42,61040.26,SYNTH_SMURFSINK_0000082,0.0,9661.16,1,0,structuring_smurfing,1
348,TRANSFER,9022.06,SYNTH_SMURF_0000082,61040.26,52018.2,SYNTH_SMURFSINK_0000082,0.0,9022.06,1,0,structuring_smurfing,1
259,TRANSFER,9267.91,SYNTH_SMURF_0000082,52018.2,42750.28,SYNTH_SMURFSINK_0000082,0.0,9267.91,1,0,structuring_smurfing,1
112,TRANSFER,8268.53,SYNTH_SMURF_0000082,42750.28,34481.75,SYNTH_SMURFSINK_0000082,0.0,8268.53,1,0,structuring_smurfing,1
597,TRANSFER,8960.1,SYNTH_SMURF_0000082,34481.75,25521.66,SYNTH_SMURFSINK_0000082,0.0,8960.1,1,0,structuring_smurfing,1
193,TRANSFER,9212.32,SYNTH_SMURF_0000082,25521.66,16309.33,SYNTH_SMURFSINK_0000082,0.0,9212.32,1,0,structuring_smurfing,1
308,TRANSFER,8013.47,SYNTH_SMURF_0000083,65960.13,57946.66,SYNTH_SMURFSINK_0000083,0.0,8013.47,1,0,structuring_smurfing,1
437,TRANSFER,8289.88,SYNTH_SMURF_0000083,57946.66,49656.78,SYNTH_SMURFSINK_0000083,0.0,8289.88,1,0,structuring_smurfing,1
355,TRANSFER,9213.46,SYNTH_SMURF_0000083,49656.78,40443.32,SYNTH_SMURFSINK_0000083,0.0,9213.46,1,0,structuring_smurfing,1
267,TRANSFER,8107.98,SYNTH_SMURF_0000083,40443.32,32335.33,SYNTH_SMURFSINK_0000083,0.0,8107.98,1,0,structuring_smurfing,1
267,TRANSFER,9061.62,SYNTH_SMURF_0000083,32335.33,23273.71,SYNTH_SMURFSINK_0000083,0.0,9061.62,1,0,structuring_smurfing,1
514,TRANSFER,9231.2,SYNTH_SMURF_0000083,23273.71,14042.51,SYNTH_SMURFSINK_0000083,0.0,9231.2,1,0,structuring_smurfing,1
135,TRANSFER,9200.3,SYNTH_SMURF_0000084,57961.52,48761.22,SYNTH_SMURFSINK_0000084,0.0,9200.3,1,0,structuring_smurfing,1
713,TRANSFER,8849.22,SYNTH_SMURF_0000084,48761.22,39912.0,SYNTH_SMURFSINK_0000084,0.0,8849.22,1,0,structuring_smurfing,1
614,TRANSFER,8578.85,SYNTH_SMURF_0000084,39912.0,31333.15,SYNTH_SMURFSINK_0000084,0.0,8578.85,1,0,structuring_smurfing,1
166,TRANSFER,8154.6,SYNTH_SMURF_0000084,31333.15,23178.55,SYNTH_SMURFSINK_0000084,0.0,8154.6,1,0,structuring_smurfing,1
111,TRANSFER,8440.33,SYNTH_SMURF_0000084,23178.55,14738.22,SYNTH_SMURFSINK_0000084,0.0,8440.33,1,0,structuring_smurfing,1
596,TRANSFER,8020.14,SYNTH_SMURF_0000084,14738.22,6718.09,SYNTH_SMURFSINK_0000084,0.0,8020.14,1,0,structuring_smurfing,1
353,TRANSFER,9437.03,SYNTH_SMURF_0000085,69905.07,60468.04,SYNTH_SMURFSINK_0000085,0.0,9437.03,1,0,structuring_smurfing,1
659,TRANSFER,9723.85,SYNTH_SMURF_0000085,60468.04,50744.19,SYNTH_SMURFSINK_0000085,0.0,9723.85,1,0,structuring_smurfing,1
