step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
428,PAYMENT,222.62,SYNTH_SMURF_0000088,1965.7,1743.08,C1292964434,0.0,222.62,0,0,structuring_smurfing_v2,1
429,TRANSFER,4417.8,SYNTH_SMURF_0000088,38674.64,34256.85,SYNTH_SMURFSINK_0000088,0.0,4417.8,1,0,structuring_smurfing_v2,1
224,TRANSFER,6253.54,SYNTH_SMURF_0000088,34256.85,28003.3,SYNTH_SMURFSINK_0000088,0.0,6253.54,1,0,structuring_smurfing_v2,1
479,TRANSFER,5857.53,SYNTH_SMURF_0000088,28003.3,22145.77,SYNTH_SMURFSINK_0000088,0.0,5857.53,1,0,structuring_smurfing_v2,1
425,TRANSFER,8687.51,SYNTH_SMURF_0000088,22145.77,13458.27,SYNTH_SMURFSINK_0000088,0.0,8687.51,1,0,structuring_smurfing_v2,1
149,TRANSFER,4524.7,SYNTH_SMURF_0000088,13458.27,8933.57,SYNTH_SMURFSINK_0000088,0.0,4524.7,1,0,structuring_smurfing_v2,1
267,TRANSFER,6872.3,SYNTH_SMURF_0000088,8933.57,2061.27,SYNTH_SMURFSINK_0000088,0.0,6872.3,1,0,structuring_smurfing_v2,1
699,PAYMENT,105.75,SYNTH_SMURF_0000089,1280.63,1174.88,C1772445222,0.0,105.75,0,0,structuring_smurfing_v2,1
704,TRANSFER,5692.56,SYNTH_SMURF_0000089,50859.69,45167.13,SYNTH_SMURFSINK_0000089,0.0,5692.56,1,0,structuring_smurfing_v2,1
380,TRANSFER,4458.93,SYNTH_SMURF_0000089,45167.13,40708.2,SYNTH_SMURFSINK_0000089,0.0,4458.93,1,0,structuring_smurfing_v2,1
542,TRANSFER,7699.11,SYNTH_SMURF_0000089,40708.2,33009.1,SYNTH_SMURFSINK_0000089,0.0,7699.11,1,0,structuring_smurfing_v2,1
479,TRANSFER,7172.18,SYNTH_SMURF_0000089,33009.1,25836.92,SYNTH_SMURFSINK_0000089,0.0,7172.18,1,0,structuring_smurfing_v2,1
261,TRANSFER,6701.61,SYNTH_SMURF_0000089,25836.92,19135.31,SYNTH_SMURFSINK_0000089,0.0,6701.61,1,0,structuring_smurfing_v2,1
237,TRANSFER,9097.7,SYNTH_SMURF_0000089,19135.31,10037.61,SYNTH_SMURFSINK_0000089,0.0,9097.7,1,0,structuring_smurfing_v2,1
290,PAYMENT,96.52,SYNTH_SMURF_0000090,427.64,331.12,C149252987,0.0,96.52,0,0,structuring_smurfing_v2,1
294,TRANSFER,6301.75,SYNTH_SMURF_0000090,50769.55,44467.8,SYNTH_SMURFSINK_0000090,0.0,6301.75,1,0,structuring_smurfing_v2,1
185,TRANSFER,6632.94,SYNTH_SMURF_0000090,44467.8,37834.86,SYNTH_SMURFSINK_0000090,0.0,6632.94,1,0,structuring_smurfing_v2,1
437,TRANSFER,9402.2,SYNTH_SMURF_0000090,37834.86,28432.66,SYNTH_SMURFSINK_0000090,0.0,9402.2,1,0,structuring_smurfing_v2,1
377,TRANSFER,7736.73,SYNTH_SMURF_0000090,28432.66,20695.93,SYNTH_SMURFSINK_0000090,0.0,7736.73,1,0,structuring_smurfing_v2,1
102,TRANSFER,7187.61,SYNTH_SMURF_0000090,20695.93,13508.32,SYNTH_SMURFSINK_0000090,0.0,7187.61,1,0,structuring_smurfing_v2,1
211,TRANSFER,4317.28,SYNTH_SMURF_0000090,13508.32,9191.03,SYNTH_SMURFSINK_0000090,0.0,4317.28,1,0,structuring_smurfing_v2,1
593,PAYMENT,186.31,SYNTH_SMURF_0000091,887.18,700.87,C712377737,0.0,186.31,0,0,structuring_smurfing_v2,1
596,TRANSFER,7878.48,SYNTH_SMURF_0000091,59582.24,51703.76,SYNTH_SMURFSINK_0000091,0.0,7878.48,1,0,structuring_smurfing_v2,1
507,TRANSFER,5284.54,SYNTH_SMURF_0000091,51703.76,46419.23,SYNTH_SMURFSINK_0000091,0.0,5284.54,1,0,structuring_smurfing_v2,1
101,TRANSFER,9029.01,SYNTH_SMURF_0000091,46419.23,37390.22,SYNTH_SMURFSINK_0000091,0.0,9029.01,1,0,structuring_smurfing_v2,1
222,TRANSFER,9316.13,SYNTH_SMURF_0000091,37390.22,28074.08,SYNTH_SMURFSINK_0000091,0.0,9316.13,1,0,structuring_smurfing_v2,1
303,TRANSFER,9306.73,SYNTH_SMURF_0000091,28074.08,18767.36,SYNTH_SMURFSINK_0000091,0.0,9306.73,1,0,structuring_smurfing_v2,1
299,TRANSFER,6882.76,SYNTH_SMURF_0000091,18767.36,11884.6,SYNTH_SMURFSINK_0000091,0.0,6882.76,1,0,structuring_smurfing_v2,1
301,PAYMENT,70.66,SYNTH_SMURF_0000092,708.54,637.88,C1054106863,0.0,70.66,0,0,structuring_smurfing_v2,1
305,TRANSFER,6088.19,SYNTH_SMURF_0000092,55845.36,49757.17,SYNTH_SMURFSINK_0000092,0.0,6088.19,1,0,structuring_smurfing_v2,1
349,TRANSFER,9619.93,SYNTH_SMURF_0000092,49757.17,40137.24,SYNTH_SMURFSINK_0000092,0.0,9619.93,1,0,structuring_smurfing_v2,1
202,TRANSFER,8541.18,SYNTH_SMURF_0000092,40137.24,31596.06,SYNTH_SMURFSINK_0000092,0.0,8541.18,1,0,structuring_smurfing_v2,1
477,TRANSFER,7635.51,SYNTH_SMURF_0000092,31596.06,23960.55,SYNTH_SMURFSINK_0000092,0.0,7635.51,1,0,structuring_smurfing_v2,1
609,TRANSFER,6820.15,SYNTH_SMURF_0000092,23960.55,17140.4,SYNTH_SMURFSINK_0000092,0.0,6820.15,1,0,structuring_smurfing_v2,1
527,TRANSFER,7985.97,SYNTH_SMURF_0000092,17140.4,9154.43,SYNTH_SMURFSINK_0000092,0.0,7985.97,1,0,structuring_smurfing_v2,1
236,PAYMENT,78.6,SYNTH_SMURF_0000093,1177.18,1098.58,C1140881652,0.0,78.6,0,0,structuring_smurfing_v2,1
241,TRANSFER,4147.33,SYNTH_SMURF_0000093,42610.48,38463.15,SYNTH_SMURFSINK_0000093,0.0,4147.33,1,0,structuring_smurfing_v2,1
506,TRANSFER,8867.61,SYNTH_SMURF_0000093,38463.15,29595.54,SYNTH_SMURFSINK_0000093,0.0,8867.61,1,0,structuring_smurfing_v2,1
405,TRANSFER,6614.43,SYNTH_SMURF_0000093,29595.54,22981.1,SYNTH_SMURFSINK_0000093,0.0,6614.43,1,0,structuring_smurfing_v2,1
602,TRANSFER,7640.58,SYNTH_SMURF_0000093,22981.1,15340.52,SYNTH_SMURFSINK_0000093,0.0,7640.58,1,0,structuring_smurfing_v2,1
153,TRANSFER,5399.85,SYNTH_SMURF_0000093,15340.52,9940.67,SYNTH_SMURFSINK_0000093,0.0,5399.85,1,0,structuring_smurfing_v2,1
120,TRANSFER,5537.33,SYNTH_SMURF_0000093,9940.67,4403.34,SYNTH_SMURFSINK_0000093,0.0,5537.33,1,0,structuring_smurfing_v2,1
659,PAYMENT,129.06,SYNTH_SMURF_0000094,820.03,690.97,C1055440847,0.0,129.06,0,0,structuring_smurfing_v2,1
664,TRANSFER,9547.61,SYNTH_SMURF_0000094,59231.98,49684.37,SYNTH_SMURFSINK_0000094,0.0,9547.61,1,0,structuring_smurfing_v2,1
487,TRANSFER,9547.03,SYNTH_SMURF_0000094,49684.37,40137.34,SYNTH_SMURFSINK_0000094,0.0,9547.03,1,0,structuring_smurfing_v2,1
125,TRANSFER,5616.2,SYNTH_SMURF_0000094,40137.34,34521.15,SYNTH_SMURFSINK_0000094,0.0,5616.2,1,0,structuring_smurfing_v2,1
446,TRANSFER,8546.23,SYNTH_SMURF_0000094,34521.15,25974.91,SYNTH_SMURFSINK_0000094,0.0,8546.23,1,0,structuring_smurfing_v2,1
637,TRANSFER,6417.93,SYNTH_SMURF_0000094,25974.91,19556.98,SYNTH_SMURFSINK_0000094,0.0,6417.93,1,0,structuring_smurfing_v2,1
454,TRANSFER,9395.3,SYNTH_SMURF_0000094,19556.98,10161.68,SYNTH_SMURFSINK_0000094,0.0,9395.3,1,0,structuring_smurfing_v2,1
535,PAYMENT,53.57,SYNTH_SMURF_0000095,590.38,536.81,C1661641350,0.0,53.57,0,0,structuring_smurfing_v2,1
538,TRANSFER,7474.62,SYNTH_SMURF_0000095,57170.46,49695.84,SYNTH_SMURFSINK_0000095,0.0,7474.62,1,0,structuring_smurfing_v2,1
455,TRANSFER,7599.19,SYNTH_SMURF_0000095,49695.84,42096.65,SYNTH_SMURFSINK_0000095,0.0,7599.19,1,0,structuring_smurfing_v2,1
635,TRANSFER,8603.55,SYNTH_SMURF_0000095,42096.65,33493.1,SYNTH_SMURFSINK_0000095,0.0,8603.55,1,0,structuring_smurfing_v2,1
316,TRANSFER,6414.02,SYNTH_SMURF_0000095,33493.1,27079.09,SYNTH_SMURFSINK_0000095,0.0,6414.02,1,0,structuring_smurfing_v2,1
279,TRANSFER,9555.43,SYNTH_SMURF_0000095,27079.09,17523.66,SYNTH_SMURFSINK_0000095,0.0,9555.43,1,0,structuring_smurfing_v2,1
256,TRANSFER,7306.93,SYNTH_SMURF_0000095,17523.66,10216.73,SYNTH_SMURFSINK_0000095,0.0,7306.93,1,0,structuring_smurfing_v2,1
97,PAYMENT,104.89,SYNTH_SMURF_0000096,478.03,373.14,C450656403,0.0,104.89,0,0,structuring_smurfing_v2,1
101,TRANSFER,4325.4,SYNTH_SMURF_0000096,45664.0,41338.6,SYNTH_SMURFSINK_0000096,0.0,4325.4,1,0,structuring_smurfing_v2,1
437,TRANSFER,8491.14,SYNTH_SMURF_0000096,41338.6,32847.46,SYNTH_SMURFSINK_0000096,0.0,8491.14,1,0,structuring_smurfing_v2,1
526,TRANSFER,5640.46,SYNTH_SMURF_0000096,32847.46,27207.01,SYNTH_SMURFSINK_0000096,0.0,5640.46,1,0,structuring_smurfing_v2,1
490,TRANSFER,9553.54,SYNTH_SMURF_0000096,27207.01,17653.46,SYNTH_SMURFSINK_0000096,0.0,9553.54,1,0,structuring_smurfing_v2,1
87,TRANSFER,9686.48,SYNTH_SMURF_0000096,17653.46,7966.98,SYNTH_SMURFSINK_0000096,0.0,9686.48,1,0,structuring_smurfing_v2,1
126,TRANSFER,4081.82,SYNTH_SMURF_0000096,7966.98,3885.16,SYNTH_SMURFSINK_0000096,0.0,4081.82,1,0,structuring_smurfing_v2,1
81,PAYMENT,84.35,SYNTH_SMURF_0000097,939.9,855.55,C1906353801,0.0,84.35,0,0,structuring_smurfing_v2,1
86,TRANSFER,9103.98,SYNTH_SMURF_0000097,56890.28,47786.29,SYNTH_SMURFSINK_0000097,0.0,9103.98,1,0,structuring_smurfing_v2,1
575,TRANSFER,8806.48,SYNTH_SMURF_0000097,47786.29,38979.82,SYNTH_SMURFSINK_0000097,0.0,8806.48,1,0,structuring_smurfing_v2,1
92,TRANSFER,4299.25,SYNTH_SMURF_0000097,38979.82,34680.56,SYNTH_SMURFSINK_0000097,0.0,4299.25,1,0,structuring_smurfing_v2,1
270,TRANSFER,9124.34,SYNTH_SMURF_0000097,34680.56,25556.22,SYNTH_SMURFSINK_0000097,0.0,9124.34,1,0,structuring_smurfing_v2,1
496,TRANSFER,4095.34,SYNTH_SMURF_0000097,25556.22,21460.88,SYNTH_SMURFSINK_0000097,0.0,4095.34,1,0,structuring_smurfing_v2,1
478,TRANSFER,8969.91,SYNTH_SMURF_0000097,21460.88,12490.97,SYNTH_SMURFSINK_0000097,0.0,8969.91,1,0,structuring_smurfing_v2,1
410,PAYMENT,162.23,SYNTH_SMURF_0000098,2357.56,2195.33,C1515135552,0.0,162.23,0,0,structuring_smurfing_v2,1
411,TRANSFER,9011.19,SYNTH_SMURF_0000098,42783.7,33772.51,SYNTH_SMURFSINK_0000098,0.0,9011.19,1,0,structuring_smurfing_v2,1
380,TRANSFER,8614.2,SYNTH_SMURF_0000098,33772.51,25158.31,SYNTH_SMURFSINK_0000098,0.0,8614.2,1,0,structuring_smurfing_v2,1
591,TRANSFER,5580.44,SYNTH_SMURF_0000098,25158.31,19577.87,SYNTH_SMURFSINK_0000098,0.0,5580.44,1,0,structuring_smurfing_v2,1
435,TRANSFER,5165.8,SYNTH_SMURF_0000098,19577.87,14412.06,SYNTH_SMURFSINK_0000098,0.0,5165.8,1,0,structuring_smurfing_v2,1
395,TRANSFER,6085.47,SYNTH_SMURF_0000098,14412.06,8326.59,SYNTH_SMURFSINK_0000098,0.0,6085.47,1,0,structuring_smurfing_v2,1
470,TRANSFER,5476.9,SYNTH_SMURF_0000098,8326.59,2849.69,SYNTH_SMURFSINK_0000098,0.0,5476.9,1,0,structuring_smurfing_v2,1
524,PAYMENT,98.55,SYNTH_SMURF_0000099,913.83,815.28,C2090843725,0.0,98.55,0,0,structuring_smurfing_v2,1
528,TRANSFER,7986.12,SYNTH_SMURF_0000099,56225.9,48239.79,SYNTH_SMURFSINK_0000099,0.0,7986.12,1,0,structuring_smurfing_v2,1
663,TRANSFER,4837.09,SYNTH_SMURF_0000099,48239.79,43402.69,SYNTH_SMURFSINK_0000099,0.0,4837.09,1,0,structuring_smurfing_v2,1
124,TRANSFER,9499.14,SYNTH_SMURF_0000099,43402.69,33903.56,SYNTH_SMURFSINK_0000099,0.0,9499.14,1,0,structuring_smurfing_v2,1
98,TRANSFER,4221.95,SYNTH_SMURF_0000099,33903.56,29681.6,SYNTH_SMURFSINK_0000099,0.0,4221.95,1,0,structuring_smurfing_v2,1
263,TRANSFER,7272.09,SYNTH_SMURF_0000099,29681.6,22409.52,SYNTH_SMURFSINK_0000099,0.0,7272.09,1,0,structuring_smurfing_v2,1
374,TRANSFER,9688.23,SYNTH_SMURF_0000099,22409.52,12721.29,SYNTH_SMURFSINK_0000099,0.0,9688.23,1,0,structuring_smurfing_v2,1
258,PAYMENT,141.53,SYNTH_MULE0_0000000,2108.94,1967.41,C1110547697,0.0,141.53,0,0,mule_network_layering_v2,1
259,PAYMENT,229.88,SYNTH_MULE0_0000001,3308.54,3078.66,C96000734,0.0,229.88,0,0,mule_network_layering_v2,1
256,PAYMENT,220.83,SYNTH_MULE0_0000002,923.15,702.32,C529011565,0.0,220.83,0,0,mule_network_layering_v2,1
258,PAYMENT,5.55,SYNTH_MULE0_0000003,29.33,23.78,C1050137234,0.0,5.55,0,0,mule_network_layering_v2,1
259,PAYMENT,111.69,SYNTH_MULE0_0000004,1255.01,1143.32,C2122824525,0.0,111.69,0,0,mule_network_layering_v2,1
256,PAYMENT,108.27,SYNTH_MULE0_0000005,1276.63,1168.36,C771285318,0.0,108.27,0,0,mule_network_layering_v2,1
260,PAYMENT,172.47,SYNTH_MULE0_0000006,654.14,481.67,C1883573901,0.0,172.47,0,0,mule_network_layering_v2,1
257,PAYMENT,110.08,SYNTH_MULE0_0000007,1042.3,932.22,C40572944,0.0,110.08,0,0,mule_network_layering_v2,1
257,PAYMENT,64.76,SYNTH_MULE0_0000008,963.88,899.12,C1291669535,0.0,64.76,0,0,mule_network_layering_v2,1
258,PAYMENT,138.99,SYNTH_MULE0_0000009,1653.75,1514.76,C243148571,0.0,138.99,0,0,mule_network_layering_v2,1
256,PAYMENT,114.67,SYNTH_MULE0_0000010,473.13,358.46,C1131317311,0.0,114.67,0,0,mule_network_layering_v2,1
259,PAYMENT,42.79,SYNTH_MULE0_0000011,234.99,192.2,C718599598,0.0,42.79,0,0,mule_network_layering_v2,1
257,PAYMENT,59.73,SYNTH_MULESINK0_0000000,341.2,281.47,C332108764,0.0,59.73,0,0,mule_network_layering_v2,1
261,TRANSFER,11147.48,SYNTH_MULE0_0000000,11147.48,0.0,SYNTH_MULE0_0000001,0.0,10880.45,1,0,mule_network_layering_v2,1
262,TRANSFER,10880.45,SYNTH_MULE0_0000001,10880.45,0.0,SYNTH_MULE0_0000002,0.0,10570.37,1,0,mule_network_layering_v2,1
263,TRANSFER,10570.37,SYNTH_MULE0_0000002,10570.37,0.0,SYNTH_MULE0_0000003,0.0,9923.16,1,0,mule_network_layering_v2,1
264,TRANSFER,9923.16,SYNTH_MULE0_0000003,9923.16,0.0,SYNTH_MULE0_0000004,0.0,9470.22,1,0,mule_network_layering_v2,1
265,CASH_OUT,9470.22,SYNTH_MULESINK0_0000000,9470.22,0.0,SYNTH_MERCHANT0_0000000,0.0,9470.22,1,0,mule_network_layering_v2,1
514,PAYMENT,13.38,SYNTH_MULE1_0000000,193.21,179.83,C1471084539,0.0,13.38,0,0,mule_network_layering_v2,1
516,PAYMENT,196.9,SYNTH_MULE1_0000001,2313.63,2116.73,C1007561031,0.0,196.9,0,0,mule_network_layering_v2,1
515,PAYMENT,197.19,SYNTH_MULE1_0000002,1935.33,1738.14,C474666500,0.0,197.19,0,0,mule_network_layering_v2,1
517,PAYMENT,152.77,SYNTH_MULE1_0000003,1514.17,1361.4,C1080128758,0.0,152.77,0,0,mule_network_layering_v2,1
514,PAYMENT,20.51,SYNTH_MULE1_0000004,249.92,229.41,C1028383273,0.0,20.51,0,0,mule_network_layering_v2,1
513,PAYMENT,214.34,SYNTH_MULE1_0000005,2390.08,2175.74,C1589733512,0.0,214.34,0,0,mule_network_layering_v2,1
514,PAYMENT,211.88,SYNTH_MULE1_0000006,2776.86,2564.98,C1731081060,0.0,211.88,0,0,mule_network_layering_v2,1
517,PAYMENT,110.45,SYNTH_MULE1_0000007,804.8,694.35,C1715746958,0.0,110.45,0,0,mule_network_layering_v2,1
513,PAYMENT,149.06,SYNTH_MULE1_0000008,882.1,733.04,C1412641327,0.0,149.06,0,0,mule_network_layering_v2,1
514,PAYMENT,63.48,SYNTH_MULE1_0000009,531.09,467.61,C584205754,0.0,63.48,0,0,mule_network_layering_v2,1
513,PAYMENT,75.99,SYNTH_MULE1_0000010,1011.91,935.92,C1555066385,0.0,75.99,0,0,mule_network_layering_v2,1
516,PAYMENT,5.85,SYNTH_MULE1_0000011,67.63,61.78,C2033242264,0.0,5.85,0,0,mule_network_layering_v2,1
513,PAYMENT,200.61,SYNTH_MULESINK1_0000000,2185.32,1984.71,C248148681,0.0,200.61,0,0,mule_network_layering_v2,1
518,TRANSFER,3143.61,SYNTH_MULE1_0000000,3143.61,0.0,SYNTH_MULE1_0000001,0.0,3013.36,1,0,mule_network_layering_v2,1
519,TRANSFER,3013.36,SYNTH_MULE1_0000001,3013.36,0.0,SYNTH_MULE1_0000002,0.0,2828.56,1,0,mule_network_layering_v2,1
520,TRANSFER,2828.56,SYNTH_MULE1_0000002,2828.56,0.0,SYNTH_MULE1_0000003,0.0,2659.69,1,0,mule_network_layering_v2,1
521,TRANSFER,2659.69,SYNTH_MULE1_0000003,2659.69,0.0,SYNTH_MULE1_0000004,0.0,2544.42,1,0,mule_network_layering_v2,1
522,CASH_OUT,2544.42,SYNTH_MULESINK1_0000000,2544.42,0.0,SYNTH_MERCHANT1_0000000,0.0,2544.42,1,0,mule_network_layering_v2,1
387,PAYMENT,137.73,SYNTH_MULE2_0000000,1142.21,1004.48,C626855028,0.0,137.73,0,0,mule_network_layering_v2,1
386,PAYMENT,227.44,SYNTH_MULE2_0000001,1308.9,1081.46,C1837142500,0.0,227.44,0,0,mule_network_layering_v2,1
384,PAYMENT,23.66,SYNTH_MULE2_0000002,260.73,237.07,C1928831967,0.0,23.66,0,0,mule_network_layering_v2,1
385,PAYMENT,194.57,SYNTH_MULE2_0000003,2736.8,2542.23,C1649905079,0.0,194.57,0,0,mule_network_layering_v2,1
386,PAYMENT,98.27,SYNTH_MULE2_0000004,1361.63,1263.36,C414190756,0.0,98.27,0,0,mule_network_layering_v2,1
387,PAYMENT,92.65,SYNTH_MULE2_0000005,711.39,618.74,C1776741157,0.0,92.65,0,0,mule_network_layering_v2,1
383,PAYMENT,125.73,SYNTH_MULE2_0000006,385.53,259.8,C262783856,0.0,125.73,0,0,mule_network_layering_v2,1
384,PAYMENT,13.37,SYNTH_MULE2_0000007,48.01,34.64,C2027956622,0.0,13.37,0,0,mule_network_layering_v2,1
386,PAYMENT,12.26,SYNTH_MULE2_0000008,175.48,163.22,C1158856600,0.0,12.26,0,0,mule_network_layering_v2,1
383,PAYMENT,214.39,SYNTH_MULE2_0000009,965.02,750.63,C1477572009,0.0,214.39,0,0,mule_network_layering_v2,1
383,PAYMENT,188.13,SYNTH_MULE2_0000010,1175.23,987.1,C71617201,0.0,188.13,0,0,mule_network_layering_v2,1
383,PAYMENT,181.11,SYNTH_MULE2_0000011,2322.57,2141.46,C920822631,0.0,181.11,0,0,mule_network_layering_v2,1
383,PAYMENT,89.0,SYNTH_MULESINK2_0000000,321.28,232.28,C1586086080,0.0,89.0,0,0,mule_network_layering_v2,1
388,TRANSFER,2295.54,SYNTH_MULE2_0000000,2295.54,0.0,SYNTH_MULE2_0000001,0.0,2134.49,1,0,mule_network_layering_v2,1
389,TRANSFER,2134.49,SYNTH_MULE2_0000001,2134.49,0.0,SYNTH_MULE2_0000002,0.0,2088.15,1,0,mule_network_layering_v2,1
390,TRANSFER,2088.15,SYNTH_MULE2_0000002,2088.15,0.0,SYNTH_MULE2_0000003,0.0,1960.98,1,0,mule_network_layering_v2,1
391,TRANSFER,1960.98,SYNTH_MULE2_0000003,1960.98,0.0,SYNTH_MULE2_0000004,0.0,1913.68,1,0,mule_network_layering_v2,1
392,CASH_OUT,1913.68,SYNTH_MULESINK2_0000000,1913.68,0.0,SYNTH_MERCHANT2_0000000,0.0,1913.68,1,0,mule_network_layering_v2,1
175,PAYMENT,89.06,SYNTH_MULE3_0000000,538.16,449.1,C861079063,0.0,89.06,0,0,mule_network_layering_v2,1
175,PAYMENT,138.71,SYNTH_MULE3_0000001,488.58,349.87,C590018903,0.0,138.71,0,0,mule_network_layering_v2,1
173,PAYMENT,193.47,SYNTH_MULE3_0000002,1683.6,1490.13,C152667537,0.0,193.47,0,0,mule_network_layering_v2,1
174,PAYMENT,150.98,SYNTH_MULE3_0000003,2098.0,1947.02,C1048392802,0.0,150.98,0,0,mule_network_layering_v2,1
172,PAYMENT,165.72,SYNTH_MULE3_0000004,870.44,704.72,C1931921426,0.0,165.72,0,0,mule_network_layering_v2,1
176,PAYMENT,115.33,SYNTH_MULE3_0000005,715.64,600.31,C2061501029,0.0,115.33,0,0,mule_network_layering_v2,1
176,PAYMENT,156.48,SYNTH_MULE3_0000006,2050.41,1893.93,C1014077827,0.0,156.48,0,0,mule_network_layering_v2,1
175,PAYMENT,65.67,SYNTH_MULE3_0000007,432.04,366.37,C1660339379,0.0,65.67,0,0,mule_network_layering_v2,1
175,PAYMENT,213.68,SYNTH_MULE3_0000008,718.08,504.4,C1588947040,0.0,213.68,0,0,mule_network_layering_v2,1
174,PAYMENT,6.24,SYNTH_MULE3_0000009,38.69,32.45,C986095044,0.0,6.24,0,0,mule_network_layering_v2,1
173,PAYMENT,40.46,SYNTH_MULE3_0000010,423.82,383.36,C1958023122,0.0,40.46,0,0,mule_network_layering_v2,1
176,PAYMENT,241.77,SYNTH_MULE3_0000011,1856.42,1614.65,C400738676,0.0,241.77,0,0,mule_network_layering_v2,1
174,PAYMENT,20.32,SYNTH_MULESINK3_0000000,136.89,116.57,C601898047,0.0,20.32,0,0,mule_network_layering_v2,1
177,TRANSFER,4860.1,SYNTH_MULE3_0000000,4860.1,0.0,SYNTH_MULE3_0000001,0.0,4511.25,1,0,mule_network_layering_v2,1
178,TRANSFER,4511.25,SYNTH_MULE3_0000001,4511.25,0.0,SYNTH_MULE3_0000002,0.0,4410.57,1,0,mule_network_layering_v2,1
179,TRANSFER,4410.57,SYNTH_MULE3_0000002,4410.57,0.0,SYNTH_MULE3_0000003,0.0,4228.9,1,0,mule_network_layering_v2,1
180,TRANSFER,4228.9,SYNTH_MULE3_0000003,4228.9,0.0,SYNTH_MULE3_0000004,0.0,4126.86,1,0,mule_network_layering_v2,1
181,CASH_OUT,4126.86,SYNTH_MULESINK3_0000000,4126.86,0.0,SYNTH_MERCHANT3_0000000,0.0,4126.86,1,0,mule_network_layering_v2,1
205,PAYMENT,103.88,SYNTH_MULE4_0000000,437.87,333.99,C208860740,0.0,103.88,0,0,mule_network_layering_v2,1
205,PAYMENT,77.65,SYNTH_MULE4_0000001,1152.96,1075.31,C6145988,0.0,77.65,0,0,mule_network_layering_v2,1
208,PAYMENT,84.49,SYNTH_MULE4_0000002,1223.64,1139.15,C518990661,0.0,84.49,0,0,mule_network_layering_v2,1
206,PAYMENT,36.0,SYNTH_MULE4_0000003,401.21,365.21,C754341494,0.0,36.0,0,0,mule_network_layering_v2,1
204,PAYMENT,114.56,SYNTH_MULE4_0000004,959.8,845.24,C905893342,0.0,114.56,0,0,mule_network_layering_v2,1
205,PAYMENT,56.75,SYNTH_MULE4_0000005,212.98,156.23,C2100940748,0.0,56.75,0,0,mule_network_layering_v2,1
206,PAYMENT,36.58,SYNTH_MULE4_0000006,294.58,258.0,C1673544501,0.0,36.58,0,0,mule_network_layering_v2,1
208,PAYMENT,68.56,SYNTH_MULE4_0000007,487.31,418.75,C2098457727,0.0,68.56,0,0,mule_network_layering_v2,1
208,PAYMENT,203.67,SYNTH_MULE4_0000008,691.21,487.54,C742014043,0.0,203.67,0,0,mule_network_layering_v2,1
208,PAYMENT,36.62,SYNTH_MULE4_0000009,194.2,157.58,C852873546,0.0,36.62,0,0,mule_network_layering_v2,1
207,PAYMENT,243.18,SYNTH_MULE4_0000010,2722.24,2479.06,C252255328,0.0,243.18,0,0,mule_network_layering_v2,1
205,PAYMENT,120.71,SYNTH_MULE4_0000011,1196.77,1076.06,C929950007,0.0,120.71,0,0,mule_network_layering_v2,1
208,PAYMENT,35.82,SYNTH_MULESINK4_0000000,158.0,122.18,C1188035841,0.0,35.82,0,0,mule_network_layering_v2,1
209,TRANSFER,4057.34,SYNTH_MULE4_0000000,4057.34,0.0,SYNTH_MULE4_0000001,0.0,3839.19,1,0,mule_network_layering_v2,1
210,TRANSFER,3839.19,SYNTH_MULE4_0000001,3839.19,0.0,SYNTH_MULE4_0000002,0.0,3539.01,1,0,mule_network_layering_v2,1
211,TRANSFER,3539.01,SYNTH_MULE4_0000002,3539.01,0.0,SYNTH_MULE4_0000003,0.0,3347.89,1,0,mule_network_layering_v2,1
212,TRANSFER,3347.89,SYNTH_MULE4_0000003,3347.89,0.0,SYNTH_MULE4_0000004,0.0,3267.83,1,0,mule_network_layering_v2,1
213,CASH_OUT,3267.83,SYNTH_MULESINK4_0000000,3267.83,0.0,SYNTH_MERCHANT4_0000000,0.0,3267.83,1,0,mule_network_layering_v2,1
219,PAYMENT,149.85,SYNTH_MULE5_0000000,1962.63,1812.78,C598567147,0.0,149.85,0,0,mule_network_layering_v2,1
216,PAYMENT,32.05,SYNTH_MULE5_0000001,237.85,205.8,C1520792969,0.0,32.05,0,0,mule_network_layering_v2,1
219,PAYMENT,67.65,SYNTH_MULE5_0000002,789.74,722.09,C1009395437,0.0,67.65,0,0,mule_network_layering_v2,1
216,PAYMENT,227.26,SYNTH_MULE5_0000003,852.91,625.65,C1967308008,0.0,227.26,0,0,mule_network_layering_v2,1
219,PAYMENT,209.46,SYNTH_MULE5_0000004,1371.33,1161.87,C1825959145,0.0,209.46,0,0,mule_network_layering_v2,1
219,PAYMENT,71.83,SYNTH_MULE5_0000005,273.65,201.82,C316966419,0.0,71.83,0,0,mule_network_layering_v2,1
220,PAYMENT,30.21,SYNTH_MULE5_0000006,188.39,158.18,C1850523117,0.0,30.21,0,0,mule_network_layering_v2,1
220,PAYMENT,96.16,SYNTH_MULE5_0000007,784.47,688.31,C1023125457,0.0,96.16,0,0,mule_network_layering_v2,1
218,PAYMENT,234.3,SYNTH_MULE5_0000008,1235.64,1001.34,C1231345886,0.0,234.3,0,0,mule_network_layering_v2,1
