step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
311,TRANSFER,22064.13,SYNTH_ATO_0000164,22720.5,656.37,SYNTH_ATOSINK_0000164,0.0,22064.13,1,0,ato_rapid_drain,1
602,TRANSFER,21110.32,SYNTH_ATO_0000165,25182.89,4072.57,SYNTH_ATOSINK_0000165,0.0,21110.32,1,0,ato_rapid_drain,1
238,TRANSFER,11117.04,SYNTH_ATO_0000166,21543.96,10426.92,SYNTH_ATOSINK_0000166,0.0,11117.04,1,0,ato_rapid_drain,1
239,TRANSFER,5654.06,SYNTH_ATO_0000166,10426.92,4772.86,SYNTH_ATOSINK_0000166,0.0,5654.06,1,0,ato_rapid_drain,1
124,TRANSFER,31448.35,SYNTH_ATO_0000167,61147.48,29699.14,SYNTH_ATOSINK_0000167,0.0,31448.35,1,0,ato_rapid_drain,1
125,TRANSFER,1786.92,SYNTH_ATO_0000167,29699.14,27912.21,SYNTH_ATOSINK_0000167,0.0,1786.92,1,0,ato_rapid_drain,1
126,TRANSFER,1351.72,SYNTH_ATO_0000167,27912.21,26560.49,SYNTH_ATOSINK_0000167,0.0,1351.72,1,0,ato_rapid_drain,1
249,TRANSFER,4082.15,SYNTH_ATO_0000168,17115.56,13033.41,SYNTH_ATOSINK_0000168,0.0,4082.15,1,0,ato_rapid_drain,1
250,TRANSFER,1381.89,SYNTH_ATO_0000168,13033.41,11651.52,SYNTH_ATOSINK_0000168,0.0,1381.89,1,0,ato_rapid_drain,1
18,TRANSFER,13771.03,SYNTH_ATO_0000169,14999.17,1228.14,SYNTH_ATOSINK_0000169,0.0,13771.03,1,0,ato_rapid_drain,1
81,TRANSFER,5350.36,SYNTH_ATO_0000170,11474.51,6124.15,SYNTH_ATOSINK_0000170,0.0,5350.36,1,0,ato_rapid_drain,1
68,TRANSFER,1209.83,SYNTH_ATO_0000171,9707.39,8497.55,SYNTH_ATOSINK_0000171,0.0,1209.83,1,0,ato_rapid_drain,1
69,TRANSFER,561.39,SYNTH_ATO_0000171,8497.55,7936.16,SYNTH_ATOSINK_0000171,0.0,561.39,1,0,ato_rapid_drain,1
70,TRANSFER,549.65,SYNTH_ATO_0000171,7936.16,7386.51,SYNTH_ATOSINK_0000171,0.0,549.65,1,0,ato_rapid_drain,1
571,TRANSFER,3992.01,SYNTH_ATO_0000172,8546.84,4554.83,SYNTH_ATOSINK_0000172,0.0,3992.01,1,0,ato_rapid_drain,1
534,TRANSFER,8109.35,SYNTH_ATO_0000173,10580.01,2470.66,SYNTH_ATOSINK_0000173,0.0,8109.35,1,0,ato_rapid_drain,1
535,TRANSFER,562.84,SYNTH_ATO_0000173,2470.66,1907.82,SYNTH_ATOSINK_0000173,0.0,562.84,1,0,ato_rapid_drain,1
515,TRANSFER,8979.09,SYNTH_ATO_0000174,17284.96,8305.87,SYNTH_ATOSINK_0000174,0.0,8979.09,1,0,ato_rapid_drain,1
516,TRANSFER,2873.43,SYNTH_ATO_0000174,8305.87,5432.44,SYNTH_ATOSINK_0000174,0.0,2873.43,1,0,ato_rapid_drain,1
343,TRANSFER,17315.17,SYNTH_ATO_0000175,22039.18,4724.01,SYNTH_ATOSINK_0000175,0.0,17315.17,1,0,ato_rapid_drain,1
532,TRANSFER,9622.0,SYNTH_ATO_0000176,18595.69,8973.69,SYNTH_ATOSINK_0000176,0.0,9622.0,1,0,ato_rapid_drain,1
533,TRANSFER,3264.51,SYNTH_ATO_0000176,8973.69,5709.18,SYNTH_ATOSINK_0000176,0.0,3264.51,1,0,ato_rapid_drain,1
534,TRANSFER,2344.03,SYNTH_ATO_0000176,5709.18,3365.16,SYNTH_ATOSINK_0000176,0.0,2344.03,1,0,ato_rapid_drain,1
121,TRANSFER,3943.28,SYNTH_ATO_0000177,11392.14,7448.86,SYNTH_ATOSINK_0000177,0.0,3943.28,1,0,ato_rapid_drain,1
122,TRANSFER,218.55,SYNTH_ATO_0000177,7448.86,7230.31,SYNTH_ATOSINK_0000177,0.0,218.55,1,0,ato_rapid_drain,1
668,TRANSFER,20743.28,SYNTH_ATO_0000178,30949.46,10206.18,SYNTH_ATOSINK_0000178,0.0,20743.28,1,0,ato_rapid_drain,1
669,TRANSFER,5273.93,SYNTH_ATO_0000178,10206.18,4932.25,SYNTH_ATOSINK_0000178,0.0,5273.93,1,0,ato_rapid_drain,1
670,TRANSFER,2473.34,SYNTH_ATO_0000178,4932.25,2458.9,SYNTH_ATOSINK_0000178,0.0,2473.34,1,0,ato_rapid_drain,1
371,TRANSFER,11051.91,SYNTH_ATO_0000179,28103.45,17051.54,SYNTH_ATOSINK_0000179,0.0,11051.91,1,0,ato_rapid_drain,1
372,TRANSFER,2722.7,SYNTH_ATO_0000179,17051.54,14328.84,SYNTH_ATOSINK_0000179,0.0,2722.7,1,0,ato_rapid_drain,1
373,TRANSFER,1447.11,SYNTH_ATO_0000179,14328.84,12881.72,SYNTH_ATOSINK_0000179,0.0,1447.11,1,0,ato_rapid_drain,1
694,TRANSFER,11444.81,SYNTH_ATO_0000180,16386.47,4941.66,SYNTH_ATOSINK_0000180,0.0,11444.81,1,0,ato_rapid_drain,1
115,TRANSFER,1671.36,SYNTH_ATO_0000181,12188.53,10517.17,SYNTH_ATOSINK_0000181,0.0,1671.36,1,0,ato_rapid_drain,1
116,TRANSFER,546.23,SYNTH_ATO_0000181,10517.17,9970.94,SYNTH_ATOSINK_0000181,0.0,546.23,1,0,ato_rapid_drain,1
117,TRANSFER,242.07,SYNTH_ATO_0000181,9970.94,9728.87,SYNTH_ATOSINK_0000181,0.0,242.07,1,0,ato_rapid_drain,1
368,TRANSFER,24429.87,SYNTH_ATO_0000182,25060.71,630.84,SYNTH_ATOSINK_0000182,0.0,24429.87,1,0,ato_rapid_drain,1
515,TRANSFER,8460.27,SYNTH_ATO_0000183,20186.8,11726.53,SYNTH_ATOSINK_0000183,0.0,8460.27,1,0,ato_rapid_drain,1
368,TRANSFER,1878.91,SYNTH_ATO_0000184,7563.76,5684.85,SYNTH_ATOSINK_0000184,0.0,1878.91,1,0,ato_rapid_drain,1
332,TRANSFER,9651.02,SYNTH_ATO_0000185,17312.98,7661.96,SYNTH_ATOSINK_0000185,0.0,9651.02,1,0,ato_rapid_drain,1
125,TRANSFER,3489.54,SYNTH_ATO_0000186,21104.08,17614.54,SYNTH_ATOSINK_0000186,0.0,3489.54,1,0,ato_rapid_drain,1
126,TRANSFER,2855.26,SYNTH_ATO_0000186,17614.54,14759.27,SYNTH_ATOSINK_0000186,0.0,2855.26,1,0,ato_rapid_drain,1
282,TRANSFER,2757.77,SYNTH_ATO_0000187,10511.06,7753.29,SYNTH_ATOSINK_0000187,0.0,2757.77,1,0,ato_rapid_drain,1
283,TRANSFER,454.66,SYNTH_ATO_0000187,7753.29,7298.63,SYNTH_ATOSINK_0000187,0.0,454.66,1,0,ato_rapid_drain,1
284,TRANSFER,138.65,SYNTH_ATO_0000187,7298.63,7159.98,SYNTH_ATOSINK_0000187,0.0,138.65,1,0,ato_rapid_drain,1
179,TRANSFER,14008.8,SYNTH_ATO_0000188,20209.46,6200.65,SYNTH_ATOSINK_0000188,0.0,14008.8,1,0,ato_rapid_drain,1
225,TRANSFER,3700.24,SYNTH_ATO_0000189,7533.44,3833.2,SYNTH_ATOSINK_0000189,0.0,3700.24,1,0,ato_rapid_drain,1
226,TRANSFER,115.32,SYNTH_ATO_0000189,3833.2,3717.88,SYNTH_ATOSINK_0000189,0.0,115.32,1,0,ato_rapid_drain,1
508,TRANSFER,18802.32,SYNTH_ATO_0000190,40203.59,21401.28,SYNTH_ATOSINK_0000190,0.0,18802.32,1,0,ato_rapid_drain,1
509,TRANSFER,13552.95,SYNTH_ATO_0000190,21401.28,7848.33,SYNTH_ATOSINK_0000190,0.0,13552.95,1,0,ato_rapid_drain,1
510,TRANSFER,4593.64,SYNTH_ATO_0000190,7848.33,3254.69,SYNTH_ATOSINK_0000190,0.0,4593.64,1,0,ato_rapid_drain,1
468,TRANSFER,12868.47,SYNTH_ATO_0000191,38130.51,25262.03,SYNTH_ATOSINK_0000191,0.0,12868.47,1,0,ato_rapid_drain,1
469,TRANSFER,3893.3,SYNTH_ATO_0000191,25262.03,21368.73,SYNTH_ATOSINK_0000191,0.0,3893.3,1,0,ato_rapid_drain,1
470,TRANSFER,356.61,SYNTH_ATO_0000191,21368.73,21012.12,SYNTH_ATOSINK_0000191,0.0,356.61,1,0,ato_rapid_drain,1
449,TRANSFER,9577.0,SYNTH_ATO_0000192,15498.36,5921.37,SYNTH_ATOSINK_0000192,0.0,9577.0,1,0,ato_rapid_drain,1
450,TRANSFER,1917.83,SYNTH_ATO_0000192,5921.37,4003.53,SYNTH_ATOSINK_0000192,0.0,1917.83,1,0,ato_rapid_drain,1
451,TRANSFER,383.43,SYNTH_ATO_0000192,4003.53,3620.1,SYNTH_ATOSINK_0000192,0.0,383.43,1,0,ato_rapid_drain,1
270,TRANSFER,9256.01,SYNTH_ATO_0000193,22428.16,13172.15,SYNTH_ATOSINK_0000193,0.0,9256.01,1,0,ato_rapid_drain,1
271,TRANSFER,3296.08,SYNTH_ATO_0000193,13172.15,9876.07,SYNTH_ATOSINK_0000193,0.0,3296.08,1,0,ato_rapid_drain,1
710,TRANSFER,3035.83,SYNTH_ATO_0000194,4247.33,1211.5,SYNTH_ATOSINK_0000194,0.0,3035.83,1,0,ato_rapid_drain,1
67,TRANSFER,5087.31,SYNTH_ATO_0000195,9010.91,3923.6,SYNTH_ATOSINK_0000195,0.0,5087.31,1,0,ato_rapid_drain,1
68,TRANSFER,661.27,SYNTH_ATO_0000195,3923.6,3262.33,SYNTH_ATOSINK_0000195,0.0,661.27,1,0,ato_rapid_drain,1
69,TRANSFER,268.57,SYNTH_ATO_0000195,3262.33,2993.76,SYNTH_ATOSINK_0000195,0.0,268.57,1,0,ato_rapid_drain,1
255,TRANSFER,7943.02,SYNTH_ATO_0000196,15119.38,7176.36,SYNTH_ATOSINK_0000196,0.0,7943.02,1,0,ato_rapid_drain,1
256,TRANSFER,647.24,SYNTH_ATO_0000196,7176.36,6529.12,SYNTH_ATOSINK_0000196,0.0,647.24,1,0,ato_rapid_drain,1
257,TRANSFER,9.21,SYNTH_ATO_0000196,6529.12,6519.91,SYNTH_ATOSINK_0000196,0.0,9.21,1,0,ato_rapid_drain,1
90,TRANSFER,8919.17,SYNTH_ATO_0000197,9477.92,558.75,SYNTH_ATOSINK_0000197,0.0,8919.17,1,0,ato_rapid_drain,1
252,TRANSFER,12937.56,SYNTH_ATO_0000198,27684.77,14747.22,SYNTH_ATOSINK_0000198,0.0,12937.56,1,0,ato_rapid_drain,1
712,TRANSFER,10624.43,SYNTH_ATO_0000199,59777.1,49152.67,SYNTH_ATOSINK_0000199,0.0,10624.43,1,0,ato_rapid_drain,1
713,TRANSFER,9594.8,SYNTH_ATO_0000199,49152.67,39557.87,SYNTH_ATOSINK_0000199,0.0,9594.8,1,0,ato_rapid_drain,1
272,TRANSFER,6488.79,SYNTH_ATO_0000200,8902.0,2413.21,SYNTH_ATOSINK_0000200,0.0,6488.79,1,0,ato_rapid_drain,1
674,TRANSFER,8366.97,SYNTH_ATO_0000201,10910.95,2543.97,SYNTH_ATOSINK_0000201,0.0,8366.97,1,0,ato_rapid_drain,1
675,TRANSFER,1015.2,SYNTH_ATO_0000201,2543.97,1528.78,SYNTH_ATOSINK_0000201,0.0,1015.2,1,0,ato_rapid_drain,1
368,TRANSFER,2166.09,SYNTH_ATO_0000202,20770.09,18604.0,SYNTH_ATOSINK_0000202,0.0,2166.09,1,0,ato_rapid_drain,1
369,TRANSFER,1982.8,SYNTH_ATO_0000202,18604.0,16621.19,SYNTH_ATOSINK_0000202,0.0,1982.8,1,0,ato_rapid_drain,1
370,TRANSFER,657.26,SYNTH_ATO_0000202,16621.19,15963.93,SYNTH_ATOSINK_0000202,0.0,657.26,1,0,ato_rapid_drain,1
518,TRANSFER,14624.06,SYNTH_ATO_0000203,47413.85,32789.79,SYNTH_ATOSINK_0000203,0.0,14624.06,1,0,ato_rapid_drain,1
519,TRANSFER,8886.05,SYNTH_ATO_0000203,32789.79,23903.74,SYNTH_ATOSINK_0000203,0.0,8886.05,1,0,ato_rapid_drain,1
520,TRANSFER,2601.34,SYNTH_ATO_0000203,23903.74,21302.4,SYNTH_ATOSINK_0000203,0.0,2601.34,1,0,ato_rapid_drain,1
341,TRANSFER,4013.96,SYNTH_ATO_0000204,8660.91,4646.95,SYNTH_ATOSINK_0000204,0.0,4013.96,1,0,ato_rapid_drain,1
342,TRANSFER,2476.71,SYNTH_ATO_0000204,4646.95,2170.24,SYNTH_ATOSINK_0000204,0.0,2476.71,1,0,ato_rapid_drain,1
343,TRANSFER,1270.73,SYNTH_ATO_0000204,2170.24,899.52,SYNTH_ATOSINK_0000204,0.0,1270.73,1,0,ato_rapid_drain,1
198,TRANSFER,16431.76,SYNTH_ATO_0000205,20940.11,4508.35,SYNTH_ATOSINK_0000205,0.0,16431.76,1,0,ato_rapid_drain,1
565,TRANSFER,50134.47,SYNTH_ATO_0000206,53786.58,3652.12,SYNTH_ATOSINK_0000206,0.0,50134.47,1,0,ato_rapid_drain,1
566,TRANSFER,2232.69,SYNTH_ATO_0000206,3652.12,1419.43,SYNTH_ATOSINK_0000206,0.0,2232.69,1,0,ato_rapid_drain,1
718,TRANSFER,4113.39,SYNTH_ATO_0000207,6693.85,2580.46,SYNTH_ATOSINK_0000207,0.0,4113.39,1,0,ato_rapid_drain,1
197,TRANSFER,3732.68,SYNTH_ATO_0000208,8361.21,4628.53,SYNTH_ATOSINK_0000208,0.0,3732.68,1,0,ato_rapid_drain,1
198,TRANSFER,2243.88,SYNTH_ATO_0000208,4628.53,2384.65,SYNTH_ATOSINK_0000208,0.0,2243.88,1,0,ato_rapid_drain,1
578,TRANSFER,2809.47,SYNTH_ATO_0000209,13986.33,11176.86,SYNTH_ATOSINK_0000209,0.0,2809.47,1,0,ato_rapid_drain,1
579,TRANSFER,2179.45,SYNTH_ATO_0000209,11176.86,8997.41,SYNTH_ATOSINK_0000209,0.0,2179.45,1,0,ato_rapid_drain,1
580,TRANSFER,1108.2,SYNTH_ATO_0000209,8997.41,7889.21,SYNTH_ATOSINK_0000209,0.0,1108.2,1,0,ato_rapid_drain,1
195,TRANSFER,8571.77,SYNTH_ATO_0000210,13195.71,4623.94,SYNTH_ATOSINK_0000210,0.0,8571.77,1,0,ato_rapid_drain,1
196,TRANSFER,3820.03,SYNTH_ATO_0000210,4623.94,803.91,SYNTH_ATOSINK_0000210,0.0,3820.03,1,0,ato_rapid_drain,1
531,TRANSFER,9484.52,SYNTH_ATO_0000211,29365.06,19880.54,SYNTH_ATOSINK_0000211,0.0,9484.52,1,0,ato_rapid_drain,1
532,TRANSFER,4779.31,SYNTH_ATO_0000211,19880.54,15101.23,SYNTH_ATOSINK_0000211,0.0,4779.31,1,0,ato_rapid_drain,1
586,TRANSFER,16178.57,SYNTH_ATO_0000212,20847.64,4669.07,SYNTH_ATOSINK_0000212,0.0,16178.57,1,0,ato_rapid_drain,1
334,TRANSFER,3198.27,SYNTH_ATO_0000213,6216.88,3018.61,SYNTH_ATOSINK_0000213,0.0,3198.27,1,0,ato_rapid_drain,1
547,TRANSFER,8171.43,SYNTH_ATO_0000214,24569.13,16397.71,SYNTH_ATOSINK_0000214,0.0,8171.43,1,0,ato_rapid_drain,1
548,TRANSFER,7509.06,SYNTH_ATO_0000214,16397.71,8888.65,SYNTH_ATOSINK_0000214,0.0,7509.06,1,0,ato_rapid_drain,1
203,TRANSFER,9710.08,SYNTH_ATO_0000215,12752.42,3042.34,SYNTH_ATOSINK_0000215,0.0,9710.08,1,0,ato_rapid_drain,1
59,TRANSFER,16679.85,SYNTH_ATO_0000216,38741.56,22061.71,SYNTH_ATOSINK_0000216,0.0,16679.85,1,0,ato_rapid_drain,1
60,TRANSFER,3803.16,SYNTH_ATO_0000216,22061.71,18258.55,SYNTH_ATOSINK_0000216,0.0,3803.16,1,0,ato_rapid_drain,1
61,TRANSFER,2644.49,SYNTH_ATO_0000216,18258.55,15614.07,SYNTH_ATOSINK_0000216,0.0,2644.49,1,0,ato_rapid_drain,1
72,TRANSFER,7623.69,SYNTH_ATO_0000217,12375.17,4751.48,SYNTH_ATOSINK_0000217,0.0,7623.69,1,0,ato_rapid_drain,1
73,TRANSFER,3032.06,SYNTH_ATO_0000217,4751.48,1719.42,SYNTH_ATOSINK_0000217,0.0,3032.06,1,0,ato_rapid_drain,1
74,TRANSFER,575.06,SYNTH_ATO_0000217,1719.42,1144.37,SYNTH_ATOSINK_0000217,0.0,575.06,1,0,ato_rapid_drain,1
331,TRANSFER,3484.99,SYNTH_ATO_0000218,12308.32,8823.33,SYNTH_ATOSINK_0000218,0.0,3484.99,1,0,ato_rapid_drain,1
332,TRANSFER,3002.17,SYNTH_ATO_0000218,8823.33,5821.16,SYNTH_ATOSINK_0000218,0.0,3002.17,1,0,ato_rapid_drain,1
668,TRANSFER,7423.1,SYNTH_ATO_0000219,24951.24,17528.14,SYNTH_ATOSINK_0000219,0.0,7423.1,1,0,ato_rapid_drain,1
669,TRANSFER,6307.68,SYNTH_ATO_0000219,17528.14,11220.46,SYNTH_ATOSINK_0000219,0.0,6307.68,1,0,ato_rapid_drain,1
670,TRANSFER,3852.76,SYNTH_ATO_0000219,11220.46,7367.7,SYNTH_ATOSINK_0000219,0.0,3852.76,1,0,ato_rapid_drain,1
96,TRANSFER,10476.22,SYNTH_ATO_0000220,28502.75,18026.53,SYNTH_ATOSINK_0000220,0.0,10476.22,1,0,ato_rapid_drain,1
97,TRANSFER,2835.78,SYNTH_ATO_0000220,18026.53,15190.75,SYNTH_ATOSINK_0000220,0.0,2835.78,1,0,ato_rapid_drain,1
338,TRANSFER,10422.76,SYNTH_ATO_0000221,23596.64,13173.88,SYNTH_ATOSINK_0000221,0.0,10422.76,1,0,ato_rapid_drain,1
339,TRANSFER,1808.85,SYNTH_ATO_0000221,13173.88,11365.03,SYNTH_ATOSINK_0000221,0.0,1808.85,1,0,ato_rapid_drain,1
521,TRANSFER,2690.03,SYNTH_ATO_0000222,6559.32,3869.28,SYNTH_ATOSINK_0000222,0.0,2690.03,1,0,ato_rapid_drain,1
522,TRANSFER,873.24,SYNTH_ATO_0000222,3869.28,2996.04,SYNTH_ATOSINK_0000222,0.0,873.24,1,0,ato_rapid_drain,1
151,TRANSFER,2902.86,SYNTH_ATO_0000223,24904.92,22002.06,SYNTH_ATOSINK_0000223,0.0,2902.86,1,0,ato_rapid_drain,1
152,TRANSFER,2766.26,SYNTH_ATO_0000223,22002.06,19235.8,SYNTH_ATOSINK_0000223,0.0,2766.26,1,0,ato_rapid_drain,1
153,TRANSFER,1755.77,SYNTH_ATO_0000223,19235.8,17480.03,SYNTH_ATOSINK_0000223,0.0,1755.77,1,0,ato_rapid_drain,1
535,TRANSFER,2632.75,SYNTH_ATO_0000224,9695.48,7062.73,SYNTH_ATOSINK_0000224,0.0,2632.75,1,0,ato_rapid_drain,1
227,TRANSFER,12363.45,SYNTH_ATO_0000225,20767.94,8404.49,SYNTH_ATOSINK_0000225,0.0,12363.45,1,0,ato_rapid_drain,1
228,TRANSFER,2602.8,SYNTH_ATO_0000225,8404.49,5801.69,SYNTH_ATOSINK_0000225,0.0,2602.8,1,0,ato_rapid_drain,1
599,TRANSFER,3284.6,SYNTH_ATO_0000226,7675.27,4390.67,SYNTH_ATOSINK_0000226,0.0,3284.6,1,0,ato_rapid_drain,1
600,TRANSFER,2174.85,SYNTH_ATO_0000226,4390.67,2215.82,SYNTH_ATOSINK_0000226,0.0,2174.85,1,0,ato_rapid_drain,1
430,TRANSFER,11015.38,SYNTH_ATO_0000227,23571.49,12556.12,SYNTH_ATOSINK_0000227,0.0,11015.38,1,0,ato_rapid_drain,1
431,TRANSFER,5887.02,SYNTH_ATO_0000227,12556.12,6669.09,SYNTH_ATOSINK_0000227,0.0,5887.02,1,0,ato_rapid_drain,1
406,TRANSFER,877.82,SYNTH_ATO_0000228,11114.89,10237.07,SYNTH_ATOSINK_0000228,0.0,877.82,1,0,ato_rapid_drain,1
407,TRANSFER,831.65,SYNTH_ATO_0000228,10237.07,9405.42,SYNTH_ATOSINK_0000228,0.0,831.65,1,0,ato_rapid_drain,1
408,TRANSFER,684.88,SYNTH_ATO_0000228,9405.42,8720.54,SYNTH_ATOSINK_0000228,0.0,684.88,1,0,ato_rapid_drain,1
132,TRANSFER,2326.44,SYNTH_ATO_0000229,8353.36,6026.92,SYNTH_ATOSINK_0000229,0.0,2326.44,1,0,ato_rapid_drain,1
133,TRANSFER,1359.43,SYNTH_ATO_0000229,6026.92,4667.49,SYNTH_ATOSINK_0000229,0.0,1359.43,1,0,ato_rapid_drain,1
134,TRANSFER,112.46,SYNTH_ATO_0000229,4667.49,4555.03,SYNTH_ATOSINK_0000229,0.0,112.46,1,0,ato_rapid_drain,1
345,TRANSFER,7608.86,SYNTH_ATO_0000230,27675.2,20066.35,SYNTH_ATOSINK_0000230,0.0,7608.86,1,0,ato_rapid_drain,1
346,TRANSFER,1129.97,SYNTH_ATO_0000230,20066.35,18936.37,SYNTH_ATOSINK_0000230,0.0,1129.97,1,0,ato_rapid_drain,1
347,TRANSFER,1066.26,SYNTH_ATO_0000230,18936.37,17870.11,SYNTH_ATOSINK_0000230,0.0,1066.26,1,0,ato_rapid_drain,1
634,TRANSFER,8759.36,SYNTH_ATO_0000231,20847.45,12088.09,SYNTH_ATOSINK_0000231,0.0,8759.36,1,0,ato_rapid_drain,1
635,TRANSFER,8063.66,SYNTH_ATO_0000231,12088.09,4024.43,SYNTH_ATOSINK_0000231,0.0,8063.66,1,0,ato_rapid_drain,1
16,TRANSFER,9636.52,SYNTH_ATO_0000232,12476.65,2840.12,SYNTH_ATOSINK_0000232,0.0,9636.52,1,0,ato_rapid_drain,1
17,TRANSFER,1234.28,SYNTH_ATO_0000232,2840.12,1605.85,SYNTH_ATOSINK_0000232,0.0,1234.28,1,0,ato_rapid_drain,1
562,TRANSFER,16903.25,SYNTH_ATO_0000233,43075.4,26172.15,SYNTH_ATOSINK_0000233,0.0,16903.25,1,0,ato_rapid_drain,1
365,TRANSFER,8596.48,SYNTH_ATO_0000234,13844.02,5247.53,SYNTH_ATOSINK_0000234,0.0,8596.48,1,0,ato_rapid_drain,1
366,TRANSFER,1383.98,SYNTH_ATO_0000234,5247.53,3863.56,SYNTH_ATOSINK_0000234,0.0,1383.98,1,0,ato_rapid_drain,1
534,TRANSFER,4561.75,SYNTH_ATO_0000235,18384.53,13822.78,SYNTH_ATOSINK_0000235,0.0,4561.75,1,0,ato_rapid_drain,1
535,TRANSFER,970.21,SYNTH_ATO_0000235,13822.78,12852.57,SYNTH_ATOSINK_0000235,0.0,970.21,1,0,ato_rapid_drain,1
491,TRANSFER,4184.3,SYNTH_ATO_0000236,21191.34,17007.04,SYNTH_ATOSINK_0000236,0.0,4184.3,1,0,ato_rapid_drain,1
492,TRANSFER,3362.02,SYNTH_ATO_0000236,17007.04,13645.03,SYNTH_ATOSINK_0000236,0.0,3362.02,1,0,ato_rapid_drain,1
493,TRANSFER,1240.02,SYNTH_ATO_0000236,13645.03,12405.01,SYNTH_ATOSINK_0000236,0.0,1240.02,1,0,ato_rapid_drain,1
320,TRANSFER,3831.58,SYNTH_ATO_0000237,12434.13,8602.55,SYNTH_ATOSINK_0000237,0.0,3831.58,1,0,ato_rapid_drain,1
231,TRANSFER,7019.17,SYNTH_ATO_0000238,23925.06,16905.9,SYNTH_ATOSINK_0000238,0.0,7019.17,1,0,ato_rapid_drain,1
232,TRANSFER,3056.78,SYNTH_ATO_0000238,16905.9,13849.11,SYNTH_ATOSINK_0000238,0.0,3056.78,1,0,ato_rapid_drain,1
466,TRANSFER,5100.62,SYNTH_ATO_0000239,13094.25,7993.63,SYNTH_ATOSINK_0000239,0.0,5100.62,1,0,ato_rapid_drain,1
467,TRANSFER,4409.67,SYNTH_ATO_0000239,7993.63,3583.97,SYNTH_ATOSINK_0000239,0.0,4409.67,1,0,ato_rapid_drain,1
106,TRANSFER,5794.81,SYNTH_ATO_0000240,14087.13,8292.32,SYNTH_ATOSINK_0000240,0.0,5794.81,1,0,ato_rapid_drain,1
107,TRANSFER,5355.08,SYNTH_ATO_0000240,8292.32,2937.24,SYNTH_ATOSINK_0000240,0.0,5355.08,1,0,ato_rapid_drain,1
108,TRANSFER,1670.18,SYNTH_ATO_0000240,2937.24,1267.07,SYNTH_ATOSINK_0000240,0.0,1670.18,1,0,ato_rapid_drain,1
434,TRANSFER,11933.08,SYNTH_ATO_0000241,40846.87,28913.8,SYNTH_ATOSINK_0000241,0.0,11933.08,1,0,ato_rapid_drain,1
435,TRANSFER,2688.77,SYNTH_ATO_0000241,28913.8,26225.02,SYNTH_ATOSINK_0000241,0.0,2688.77,1,0,ato_rapid_drain,1
72,TRANSFER,3123.45,SYNTH_ATO_0000242,9659.03,6535.58,SYNTH_ATOSINK_0000242,0.0,3123.45,1,0,ato_rapid_drain,1
73,TRANSFER,2892.41,SYNTH_ATO_0000242,6535.58,3643.18,SYNTH_ATOSINK_0000242,0.0,2892.41,1,0,ato_rapid_drain,1
482,TRANSFER,1794.9,SYNTH_ATO_0000243,4240.06,2445.15,SYNTH_ATOSINK_0000243,0.0,1794.9,1,0,ato_rapid_drain,1
483,TRANSFER,1372.78,SYNTH_ATO_0000243,2445.15,1072.37,SYNTH_ATOSINK_0000243,0.0,1372.78,1,0,ato_rapid_drain,1
467,TRANSFER,44719.71,SYNTH_ATO_0000244,47408.76,2689.05,SYNTH_ATOSINK_0000244,0.0,44719.71,1,0,ato_rapid_drain,1
63,TRANSFER,56263.9,SYNTH_ATO_0000245,83249.45,26985.54,SYNTH_ATOSINK_0000245,0.0,56263.9,1,0,ato_rapid_drain,1
561,TRANSFER,5642.05,SYNTH_ATO_0000246,14141.07,8499.02,SYNTH_ATOSINK_0000246,0.0,5642.05,1,0,ato_rapid_drain,1
309,TRANSFER,3880.6,SYNTH_ATO_0000247,5641.45,1760.85,SYNTH_ATOSINK_0000247,0.0,3880.6,1,0,ato_rapid_drain,1
584,TRANSFER,5485.29,SYNTH_ATO_0000248,14968.59,9483.31,SYNTH_ATOSINK_0000248,0.0,5485.29,1,0,ato_rapid_drain,1
585,TRANSFER,1250.33,SYNTH_ATO_0000248,9483.31,8232.98,SYNTH_ATOSINK_0000248,0.0,1250.33,1,0,ato_rapid_drain,1
33,TRANSFER,9099.8,SYNTH_ATO_0000249,15188.08,6088.28,SYNTH_ATOSINK_0000249,0.0,9099.8,1,0,ato_rapid_drain,1
34,TRANSFER,2898.55,SYNTH_ATO_0000249,6088.28,3189.73,SYNTH_ATOSINK_0000249,0.0,2898.55,1,0,ato_rapid_drain,1
35,TRANSFER,2603.17,SYNTH_ATO_0000249,3189.73,586.56,SYNTH_ATOSINK_0000249,0.0,2603.17,1,0,ato_rapid_drain,1
134,TRANSFER,8234.78,SYNTH_ATO_0000250,16091.49,7856.71,SYNTH_ATOSINK_0000250,0.0,8234.78,1,0,ato_rapid_drain,1
367,TRANSFER,5054.11,SYNTH_ATO_0000251,9246.19,4192.09,SYNTH_ATOSINK_0000251,0.0,5054.11,1,0,ato_rapid_drain,1
368,TRANSFER,1738.46,SYNTH_ATO_0000251,4192.09,2453.63,SYNTH_ATOSINK_0000251,0.0,1738.46,1,0,ato_rapid_drain,1
140,TRANSFER,2401.75,SYNTH_ATO_0000252,25533.25,23131.49,SYNTH_ATOSINK_0000252,0.0,2401.75,1,0,ato_rapid_drain,1
