step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
258,TRANSFER,120759.14,SYNTH_ATO_0000138,194177.15,73418.02,SYNTH_ATOSINK_0000138,0.0,120759.14,1,0,ato_rapid_drain,1
259,TRANSFER,57098.27,SYNTH_ATO_0000138,73418.02,16319.75,SYNTH_ATOSINK_0000138,0.0,57098.27,1,0,ato_rapid_drain,1
323,TRANSFER,661200.46,SYNTH_ATO_0000139,875590.99,214390.53,SYNTH_ATOSINK_0000139,0.0,661200.46,1,0,ato_rapid_drain,1
324,TRANSFER,112686.53,SYNTH_ATO_0000139,214390.53,101704.0,SYNTH_ATOSINK_0000139,0.0,112686.53,1,0,ato_rapid_drain,1
729,TRANSFER,31409.92,SYNTH_ATO_0000140,62639.15,31229.23,SYNTH_ATOSINK_0000140,0.0,31409.92,1,0,ato_rapid_drain,1
730,TRANSFER,21869.9,SYNTH_ATO_0000140,31229.23,9359.33,SYNTH_ATOSINK_0000140,0.0,21869.9,1,0,ato_rapid_drain,1
731,TRANSFER,2589.52,SYNTH_ATO_0000140,9359.33,6769.8,SYNTH_ATOSINK_0000140,0.0,2589.52,1,0,ato_rapid_drain,1
160,TRANSFER,136180.4,SYNTH_ATO_0000141,283198.5,147018.1,SYNTH_ATOSINK_0000141,0.0,136180.4,1,0,ato_rapid_drain,1
161,TRANSFER,113465.53,SYNTH_ATO_0000141,147018.1,33552.57,SYNTH_ATOSINK_0000141,0.0,113465.53,1,0,ato_rapid_drain,1
204,TRANSFER,30602.93,SYNTH_ATO_0000142,83745.49,53142.56,SYNTH_ATOSINK_0000142,0.0,30602.93,1,0,ato_rapid_drain,1
205,TRANSFER,28554.28,SYNTH_ATO_0000142,53142.56,24588.28,SYNTH_ATOSINK_0000142,0.0,28554.28,1,0,ato_rapid_drain,1
206,TRANSFER,17250.69,SYNTH_ATO_0000142,24588.28,7337.59,SYNTH_ATOSINK_0000142,0.0,17250.69,1,0,ato_rapid_drain,1
304,TRANSFER,228473.01,SYNTH_ATO_0000143,303607.95,75134.94,SYNTH_ATOSINK_0000143,0.0,228473.01,1,0,ato_rapid_drain,1
305,TRANSFER,56561.3,SYNTH_ATO_0000143,75134.94,18573.65,SYNTH_ATOSINK_0000143,0.0,56561.3,1,0,ato_rapid_drain,1
734,TRANSFER,62306.12,SYNTH_ATO_0000144,181421.14,119115.02,SYNTH_ATOSINK_0000144,0.0,62306.12,1,0,ato_rapid_drain,1
735,TRANSFER,59881.92,SYNTH_ATO_0000144,119115.02,59233.11,SYNTH_ATOSINK_0000144,0.0,59881.92,1,0,ato_rapid_drain,1
736,TRANSFER,37403.22,SYNTH_ATO_0000144,59233.11,21829.88,SYNTH_ATOSINK_0000144,0.0,37403.22,1,0,ato_rapid_drain,1
632,TRANSFER,30772.96,SYNTH_ATO_0000145,42775.9,12002.93,SYNTH_ATOSINK_0000145,0.0,30772.96,1,0,ato_rapid_drain,1
633,TRANSFER,5938.86,SYNTH_ATO_0000145,12002.93,6064.07,SYNTH_ATOSINK_0000145,0.0,5938.86,1,0,ato_rapid_drain,1
634,TRANSFER,1486.86,SYNTH_ATO_0000145,6064.07,4577.21,SYNTH_ATOSINK_0000145,0.0,1486.86,1,0,ato_rapid_drain,1
27,TRANSFER,308583.94,SYNTH_ATO_0000146,446436.5,137852.55,SYNTH_ATOSINK_0000146,0.0,308583.94,1,0,ato_rapid_drain,1
28,TRANSFER,124883.57,SYNTH_ATO_0000146,137852.55,12968.98,SYNTH_ATOSINK_0000146,0.0,124883.57,1,0,ato_rapid_drain,1
177,TRANSFER,89247.52,SYNTH_ATO_0000147,121266.93,32019.41,SYNTH_ATOSINK_0000147,0.0,89247.52,1,0,ato_rapid_drain,1
178,TRANSFER,14595.05,SYNTH_ATO_0000147,32019.41,17424.36,SYNTH_ATOSINK_0000147,0.0,14595.05,1,0,ato_rapid_drain,1
608,TRANSFER,71025.06,SYNTH_ATO_0000148,128821.73,57796.67,SYNTH_ATOSINK_0000148,0.0,71025.06,1,0,ato_rapid_drain,1
609,TRANSFER,27888.16,SYNTH_ATO_0000148,57796.67,29908.51,SYNTH_ATOSINK_0000148,0.0,27888.16,1,0,ato_rapid_drain,1
610,TRANSFER,18301.68,SYNTH_ATO_0000148,29908.51,11606.83,SYNTH_ATOSINK_0000148,0.0,18301.68,1,0,ato_rapid_drain,1
44,TRANSFER,73527.51,SYNTH_ATO_0000149,81691.93,8164.42,SYNTH_ATOSINK_0000149,0.0,73527.51,1,0,ato_rapid_drain,1
45,TRANSFER,3104.24,SYNTH_ATO_0000149,8164.42,5060.18,SYNTH_ATOSINK_0000149,0.0,3104.24,1,0,ato_rapid_drain,1
46,TRANSFER,363.1,SYNTH_ATO_0000149,5060.18,4697.08,SYNTH_ATOSINK_0000149,0.0,363.1,1,0,ato_rapid_drain,1
635,TRANSFER,90889.12,SYNTH_ATO_0000150,116291.96,25402.85,SYNTH_ATOSINK_0000150,0.0,90889.12,1,0,ato_rapid_drain,1
636,TRANSFER,10233.61,SYNTH_ATO_0000150,25402.85,15169.24,SYNTH_ATOSINK_0000150,0.0,10233.61,1,0,ato_rapid_drain,1
212,TRANSFER,147331.56,SYNTH_ATO_0000151,291765.85,144434.29,SYNTH_ATOSINK_0000151,0.0,147331.56,1,0,ato_rapid_drain,1
213,TRANSFER,96534.44,SYNTH_ATO_0000151,144434.29,47899.85,SYNTH_ATOSINK_0000151,0.0,96534.44,1,0,ato_rapid_drain,1
214,TRANSFER,5931.85,SYNTH_ATO_0000151,47899.85,41968.0,SYNTH_ATOSINK_0000151,0.0,5931.85,1,0,ato_rapid_drain,1
679,TRANSFER,107608.05,SYNTH_ATO_0000152,172670.82,65062.78,SYNTH_ATOSINK_0000152,0.0,107608.05,1,0,ato_rapid_drain,1
680,TRANSFER,30963.19,SYNTH_ATO_0000152,65062.78,34099.59,SYNTH_ATOSINK_0000152,0.0,30963.19,1,0,ato_rapid_drain,1
681,TRANSFER,11301.29,SYNTH_ATO_0000152,34099.59,22798.3,SYNTH_ATOSINK_0000152,0.0,11301.29,1,0,ato_rapid_drain,1
217,TRANSFER,201558.6,SYNTH_ATO_0000153,268166.33,66607.73,SYNTH_ATOSINK_0000153,0.0,201558.6,1,0,ato_rapid_drain,1
218,TRANSFER,58414.45,SYNTH_ATO_0000153,66607.73,8193.28,SYNTH_ATOSINK_0000153,0.0,58414.45,1,0,ato_rapid_drain,1
323,TRANSFER,143133.38,SYNTH_ATO_0000154,275855.81,132722.43,SYNTH_ATOSINK_0000154,0.0,143133.38,1,0,ato_rapid_drain,1
324,TRANSFER,81032.51,SYNTH_ATO_0000154,132722.43,51689.92,SYNTH_ATOSINK_0000154,0.0,81032.51,1,0,ato_rapid_drain,1
325,TRANSFER,10643.61,SYNTH_ATO_0000154,51689.92,41046.3,SYNTH_ATOSINK_0000154,0.0,10643.61,1,0,ato_rapid_drain,1
490,TRANSFER,494194.3,SYNTH_ATO_0000155,623162.38,128968.08,SYNTH_ATOSINK_0000155,0.0,494194.3,1,0,ato_rapid_drain,1
491,TRANSFER,27181.06,SYNTH_ATO_0000155,128968.08,101787.03,SYNTH_ATOSINK_0000155,0.0,27181.06,1,0,ato_rapid_drain,1
492,TRANSFER,23568.84,SYNTH_ATO_0000155,101787.03,78218.19,SYNTH_ATOSINK_0000155,0.0,23568.84,1,0,ato_rapid_drain,1
94,TRANSFER,95053.99,SYNTH_ATO_0000156,151544.07,56490.09,SYNTH_ATOSINK_0000156,0.0,95053.99,1,0,ato_rapid_drain,1
95,TRANSFER,27644.39,SYNTH_ATO_0000156,56490.09,28845.69,SYNTH_ATOSINK_0000156,0.0,27644.39,1,0,ato_rapid_drain,1
96,TRANSFER,6730.39,SYNTH_ATO_0000156,28845.69,22115.3,SYNTH_ATOSINK_0000156,0.0,6730.39,1,0,ato_rapid_drain,1
414,TRANSFER,44701.25,SYNTH_ATO_0000157,57795.77,13094.52,SYNTH_ATOSINK_0000157,0.0,44701.25,1,0,ato_rapid_drain,1
415,TRANSFER,5256.37,SYNTH_ATO_0000157,13094.52,7838.16,SYNTH_ATOSINK_0000157,0.0,5256.37,1,0,ato_rapid_drain,1
377,TRANSFER,353117.61,SYNTH_ATO_0000158,502393.55,149275.94,SYNTH_ATOSINK_0000158,0.0,353117.61,1,0,ato_rapid_drain,1
378,TRANSFER,114419.57,SYNTH_ATO_0000158,149275.94,34856.36,SYNTH_ATOSINK_0000158,0.0,114419.57,1,0,ato_rapid_drain,1
578,TRANSFER,67635.52,SYNTH_ATO_0000159,153006.4,85370.88,SYNTH_ATOSINK_0000159,0.0,67635.52,1,0,ato_rapid_drain,1
579,TRANSFER,50109.01,SYNTH_ATO_0000159,85370.88,35261.87,SYNTH_ATOSINK_0000159,0.0,50109.01,1,0,ato_rapid_drain,1
580,TRANSFER,17117.31,SYNTH_ATO_0000159,35261.87,18144.56,SYNTH_ATOSINK_0000159,0.0,17117.31,1,0,ato_rapid_drain,1
738,TRANSFER,286463.82,SYNTH_ATO_0000160,523034.96,236571.13,SYNTH_ATOSINK_0000160,0.0,286463.82,1,0,ato_rapid_drain,1
739,TRANSFER,196819.2,SYNTH_ATO_0000160,236571.13,39751.93,SYNTH_ATOSINK_0000160,0.0,196819.2,1,0,ato_rapid_drain,1
490,TRANSFER,192799.55,SYNTH_ATO_0000161,280932.74,88133.19,SYNTH_ATOSINK_0000161,0.0,192799.55,1,0,ato_rapid_drain,1
491,TRANSFER,50357.21,SYNTH_ATO_0000161,88133.19,37775.97,SYNTH_ATOSINK_0000161,0.0,50357.21,1,0,ato_rapid_drain,1
492,TRANSFER,17190.74,SYNTH_ATO_0000161,37775.97,20585.23,SYNTH_ATOSINK_0000161,0.0,17190.74,1,0,ato_rapid_drain,1
305,TRANSFER,97188.47,SYNTH_ATO_0000162,181413.29,84224.82,SYNTH_ATOSINK_0000162,0.0,97188.47,1,0,ato_rapid_drain,1
306,TRANSFER,51247.37,SYNTH_ATO_0000162,84224.82,32977.45,SYNTH_ATOSINK_0000162,0.0,51247.37,1,0,ato_rapid_drain,1
307,TRANSFER,25798.31,SYNTH_ATO_0000162,32977.45,7179.14,SYNTH_ATOSINK_0000162,0.0,25798.31,1,0,ato_rapid_drain,1
302,TRANSFER,184792.29,SYNTH_ATO_0000163,272790.54,87998.25,SYNTH_ATOSINK_0000163,0.0,184792.29,1,0,ato_rapid_drain,1
303,TRANSFER,47247.81,SYNTH_ATO_0000163,87998.25,40750.44,SYNTH_ATOSINK_0000163,0.0,47247.81,1,0,ato_rapid_drain,1
309,TRANSFER,868758.7,SYNTH_ATO_0000164,1064867.22,196108.52,SYNTH_ATOSINK_0000164,0.0,868758.7,1,0,ato_rapid_drain,1
310,TRANSFER,148232.94,SYNTH_ATO_0000164,196108.52,47875.58,SYNTH_ATOSINK_0000164,0.0,148232.94,1,0,ato_rapid_drain,1
311,TRANSFER,6279.77,SYNTH_ATO_0000164,47875.58,41595.81,SYNTH_ATOSINK_0000164,0.0,6279.77,1,0,ato_rapid_drain,1
604,TRANSFER,562765.56,SYNTH_ATO_0000165,1185213.46,622447.9,SYNTH_ATOSINK_0000165,0.0,562765.56,1,0,ato_rapid_drain,1
605,TRANSFER,540058.36,SYNTH_ATO_0000165,622447.9,82389.54,SYNTH_ATOSINK_0000165,0.0,540058.36,1,0,ato_rapid_drain,1
237,TRANSFER,95653.6,SYNTH_ATO_0000166,215124.88,119471.28,SYNTH_ATOSINK_0000166,0.0,95653.6,1,0,ato_rapid_drain,1
238,TRANSFER,91753.87,SYNTH_ATO_0000166,119471.28,27717.41,SYNTH_ATOSINK_0000166,0.0,91753.87,1,0,ato_rapid_drain,1
126,TRANSFER,152213.29,SYNTH_ATO_0000167,232387.61,80174.32,SYNTH_ATOSINK_0000167,0.0,152213.29,1,0,ato_rapid_drain,1
127,TRANSFER,44440.25,SYNTH_ATO_0000167,80174.32,35734.07,SYNTH_ATOSINK_0000167,0.0,44440.25,1,0,ato_rapid_drain,1
128,TRANSFER,24226.67,SYNTH_ATO_0000167,35734.07,11507.4,SYNTH_ATOSINK_0000167,0.0,24226.67,1,0,ato_rapid_drain,1
247,TRANSFER,213153.06,SYNTH_ATO_0000168,506259.23,293106.17,SYNTH_ATOSINK_0000168,0.0,213153.06,1,0,ato_rapid_drain,1
248,TRANSFER,195033.47,SYNTH_ATO_0000168,293106.17,98072.7,SYNTH_ATOSINK_0000168,0.0,195033.47,1,0,ato_rapid_drain,1
249,TRANSFER,78436.88,SYNTH_ATO_0000168,98072.7,19635.82,SYNTH_ATOSINK_0000168,0.0,78436.88,1,0,ato_rapid_drain,1
21,TRANSFER,52257.69,SYNTH_ATO_0000169,98833.13,46575.44,SYNTH_ATOSINK_0000169,0.0,52257.69,1,0,ato_rapid_drain,1
22,TRANSFER,35017.32,SYNTH_ATO_0000169,46575.44,11558.11,SYNTH_ATOSINK_0000169,0.0,35017.32,1,0,ato_rapid_drain,1
82,TRANSFER,158478.68,SYNTH_ATO_0000170,269173.07,110694.38,SYNTH_ATOSINK_0000170,0.0,158478.68,1,0,ato_rapid_drain,1
83,TRANSFER,102469.31,SYNTH_ATO_0000170,110694.38,8225.07,SYNTH_ATOSINK_0000170,0.0,102469.31,1,0,ato_rapid_drain,1
71,TRANSFER,98883.58,SYNTH_ATO_0000171,198395.26,99511.68,SYNTH_ATOSINK_0000171,0.0,98883.58,1,0,ato_rapid_drain,1
72,TRANSFER,42582.07,SYNTH_ATO_0000171,99511.68,56929.61,SYNTH_ATOSINK_0000171,0.0,42582.07,1,0,ato_rapid_drain,1
73,TRANSFER,38891.41,SYNTH_ATO_0000171,56929.61,18038.2,SYNTH_ATOSINK_0000171,0.0,38891.41,1,0,ato_rapid_drain,1
571,TRANSFER,124410.24,SYNTH_ATO_0000172,264824.33,140414.09,SYNTH_ATOSINK_0000172,0.0,124410.24,1,0,ato_rapid_drain,1
572,TRANSFER,67913.77,SYNTH_ATO_0000172,140414.09,72500.32,SYNTH_ATOSINK_0000172,0.0,67913.77,1,0,ato_rapid_drain,1
573,TRANSFER,53550.86,SYNTH_ATO_0000172,72500.32,18949.46,SYNTH_ATOSINK_0000172,0.0,53550.86,1,0,ato_rapid_drain,1
535,TRANSFER,50960.66,SYNTH_ATO_0000173,99871.19,48910.53,SYNTH_ATOSINK_0000173,0.0,50960.66,1,0,ato_rapid_drain,1
536,TRANSFER,23903.19,SYNTH_ATO_0000173,48910.53,25007.34,SYNTH_ATOSINK_0000173,0.0,23903.19,1,0,ato_rapid_drain,1
537,TRANSFER,22810.61,SYNTH_ATO_0000173,25007.34,2196.72,SYNTH_ATOSINK_0000173,0.0,22810.61,1,0,ato_rapid_drain,1
517,TRANSFER,32749.12,SYNTH_ATO_0000174,52515.71,19766.59,SYNTH_ATOSINK_0000174,0.0,32749.12,1,0,ato_rapid_drain,1
518,TRANSFER,14357.46,SYNTH_ATO_0000174,19766.59,5409.13,SYNTH_ATOSINK_0000174,0.0,14357.46,1,0,ato_rapid_drain,1
344,TRANSFER,19183.31,SYNTH_ATO_0000175,34820.59,15637.28,SYNTH_ATOSINK_0000175,0.0,19183.31,1,0,ato_rapid_drain,1
345,TRANSFER,8721.96,SYNTH_ATO_0000175,15637.28,6915.32,SYNTH_ATOSINK_0000175,0.0,8721.96,1,0,ato_rapid_drain,1
346,TRANSFER,5373.14,SYNTH_ATO_0000175,6915.32,1542.18,SYNTH_ATOSINK_0000175,0.0,5373.14,1,0,ato_rapid_drain,1
533,TRANSFER,64694.14,SYNTH_ATO_0000176,78450.53,13756.38,SYNTH_ATOSINK_0000176,0.0,64694.14,1,0,ato_rapid_drain,1
534,TRANSFER,5236.02,SYNTH_ATO_0000176,13756.38,8520.36,SYNTH_ATOSINK_0000176,0.0,5236.02,1,0,ato_rapid_drain,1
119,TRANSFER,127781.94,SYNTH_ATO_0000177,137327.79,9545.85,SYNTH_ATOSINK_0000177,0.0,127781.94,1,0,ato_rapid_drain,1
120,TRANSFER,3214.73,SYNTH_ATO_0000177,9545.85,6331.12,SYNTH_ATOSINK_0000177,0.0,3214.73,1,0,ato_rapid_drain,1
667,TRANSFER,114568.86,SYNTH_ATO_0000178,158069.04,43500.18,SYNTH_ATOSINK_0000178,0.0,114568.86,1,0,ato_rapid_drain,1
668,TRANSFER,28595.42,SYNTH_ATO_0000178,43500.18,14904.76,SYNTH_ATOSINK_0000178,0.0,28595.42,1,0,ato_rapid_drain,1
669,TRANSFER,3538.87,SYNTH_ATO_0000178,14904.76,11365.89,SYNTH_ATOSINK_0000178,0.0,3538.87,1,0,ato_rapid_drain,1
370,TRANSFER,510256.02,SYNTH_ATO_0000179,1052465.95,542209.92,SYNTH_ATOSINK_0000179,0.0,510256.02,1,0,ato_rapid_drain,1
371,TRANSFER,413941.94,SYNTH_ATO_0000179,542209.92,128267.98,SYNTH_ATOSINK_0000179,0.0,413941.94,1,0,ato_rapid_drain,1
693,TRANSFER,331722.24,SYNTH_ATO_0000180,519225.92,187503.68,SYNTH_ATOSINK_0000180,0.0,331722.24,1,0,ato_rapid_drain,1
694,TRANSFER,137566.29,SYNTH_ATO_0000180,187503.68,49937.39,SYNTH_ATOSINK_0000180,0.0,137566.29,1,0,ato_rapid_drain,1
117,TRANSFER,63413.96,SYNTH_ATO_0000181,89520.47,26106.51,SYNTH_ATOSINK_0000181,0.0,63413.96,1,0,ato_rapid_drain,1
118,TRANSFER,13921.46,SYNTH_ATO_0000181,26106.51,12185.04,SYNTH_ATOSINK_0000181,0.0,13921.46,1,0,ato_rapid_drain,1
119,TRANSFER,2453.51,SYNTH_ATO_0000181,12185.04,9731.53,SYNTH_ATOSINK_0000181,0.0,2453.51,1,0,ato_rapid_drain,1
368,TRANSFER,230314.47,SYNTH_ATO_0000182,272543.14,42228.67,SYNTH_ATOSINK_0000182,0.0,230314.47,1,0,ato_rapid_drain,1
369,TRANSFER,4114.63,SYNTH_ATO_0000182,42228.67,38114.04,SYNTH_ATOSINK_0000182,0.0,4114.63,1,0,ato_rapid_drain,1
517,TRANSFER,96107.63,SYNTH_ATO_0000183,143484.67,47377.04,SYNTH_ATOSINK_0000183,0.0,96107.63,1,0,ato_rapid_drain,1
518,TRANSFER,26410.85,SYNTH_ATO_0000183,47377.04,20966.19,SYNTH_ATOSINK_0000183,0.0,26410.85,1,0,ato_rapid_drain,1
368,TRANSFER,132871.81,SYNTH_ATO_0000184,159259.58,26387.77,SYNTH_ATOSINK_0000184,0.0,132871.81,1,0,ato_rapid_drain,1
369,TRANSFER,9672.24,SYNTH_ATO_0000184,26387.77,16715.53,SYNTH_ATOSINK_0000184,0.0,9672.24,1,0,ato_rapid_drain,1
330,TRANSFER,175812.22,SYNTH_ATO_0000185,237405.94,61593.73,SYNTH_ATOSINK_0000185,0.0,175812.22,1,0,ato_rapid_drain,1
331,TRANSFER,19755.01,SYNTH_ATO_0000185,61593.73,41838.72,SYNTH_ATOSINK_0000185,0.0,19755.01,1,0,ato_rapid_drain,1
332,TRANSFER,6815.27,SYNTH_ATO_0000185,41838.72,35023.45,SYNTH_ATOSINK_0000185,0.0,6815.27,1,0,ato_rapid_drain,1
124,TRANSFER,136843.63,SYNTH_ATO_0000186,343277.85,206434.21,SYNTH_ATOSINK_0000186,0.0,136843.63,1,0,ato_rapid_drain,1
125,TRANSFER,94467.67,SYNTH_ATO_0000186,206434.21,111966.54,SYNTH_ATOSINK_0000186,0.0,94467.67,1,0,ato_rapid_drain,1
126,TRANSFER,67859.94,SYNTH_ATO_0000186,111966.54,44106.6,SYNTH_ATOSINK_0000186,0.0,67859.94,1,0,ato_rapid_drain,1
283,TRANSFER,88603.1,SYNTH_ATO_0000187,151999.16,63396.06,SYNTH_ATOSINK_0000187,0.0,88603.1,1,0,ato_rapid_drain,1
284,TRANSFER,54925.73,SYNTH_ATO_0000187,63396.06,8470.33,SYNTH_ATOSINK_0000187,0.0,54925.73,1,0,ato_rapid_drain,1
179,TRANSFER,242314.84,SYNTH_ATO_0000188,500956.13,258641.29,SYNTH_ATOSINK_0000188,0.0,242314.84,1,0,ato_rapid_drain,1
180,TRANSFER,138346.95,SYNTH_ATO_0000188,258641.29,120294.34,SYNTH_ATOSINK_0000188,0.0,138346.95,1,0,ato_rapid_drain,1
181,TRANSFER,91264.86,SYNTH_ATO_0000188,120294.34,29029.48,SYNTH_ATOSINK_0000188,0.0,91264.86,1,0,ato_rapid_drain,1
226,TRANSFER,39186.36,SYNTH_ATO_0000189,76830.16,37643.8,SYNTH_ATOSINK_0000189,0.0,39186.36,1,0,ato_rapid_drain,1
227,TRANSFER,22087.25,SYNTH_ATO_0000189,37643.8,15556.55,SYNTH_ATOSINK_0000189,0.0,22087.25,1,0,ato_rapid_drain,1
228,TRANSFER,11408.91,SYNTH_ATO_0000189,15556.55,4147.64,SYNTH_ATOSINK_0000189,0.0,11408.91,1,0,ato_rapid_drain,1
508,TRANSFER,165204.07,SYNTH_ATO_0000190,203900.66,38696.59,SYNTH_ATOSINK_0000190,0.0,165204.07,1,0,ato_rapid_drain,1
509,TRANSFER,16518.3,SYNTH_ATO_0000190,38696.59,22178.29,SYNTH_ATOSINK_0000190,0.0,16518.3,1,0,ato_rapid_drain,1
469,TRANSFER,1380536.56,SYNTH_ATO_0000191,1845060.58,464524.02,SYNTH_ATOSINK_0000191,0.0,1380536.56,1,0,ato_rapid_drain,1
470,TRANSFER,401243.11,SYNTH_ATO_0000191,464524.02,63280.91,SYNTH_ATOSINK_0000191,0.0,401243.11,1,0,ato_rapid_drain,1
451,TRANSFER,148697.7,SYNTH_ATO_0000192,245148.1,96450.4,SYNTH_ATOSINK_0000192,0.0,148697.7,1,0,ato_rapid_drain,1
452,TRANSFER,78603.12,SYNTH_ATO_0000192,96450.4,17847.28,SYNTH_ATOSINK_0000192,0.0,78603.12,1,0,ato_rapid_drain,1
270,TRANSFER,344997.08,SYNTH_ATO_0000193,685725.26,340728.18,SYNTH_ATOSINK_0000193,0.0,344997.08,1,0,ato_rapid_drain,1
271,TRANSFER,235727.55,SYNTH_ATO_0000193,340728.18,105000.63,SYNTH_ATOSINK_0000193,0.0,235727.55,1,0,ato_rapid_drain,1
272,TRANSFER,13376.37,SYNTH_ATO_0000193,105000.63,91624.26,SYNTH_ATOSINK_0000193,0.0,13376.37,1,0,ato_rapid_drain,1
709,TRANSFER,125060.49,SYNTH_ATO_0000194,219211.47,94150.98,SYNTH_ATOSINK_0000194,0.0,125060.49,1,0,ato_rapid_drain,1
710,TRANSFER,47517.31,SYNTH_ATO_0000194,94150.98,46633.67,SYNTH_ATOSINK_0000194,0.0,47517.31,1,0,ato_rapid_drain,1
711,TRANSFER,17847.58,SYNTH_ATO_0000194,46633.67,28786.1,SYNTH_ATOSINK_0000194,0.0,17847.58,1,0,ato_rapid_drain,1
67,TRANSFER,260897.58,SYNTH_ATO_0000195,332255.83,71358.25,SYNTH_ATOSINK_0000195,0.0,260897.58,1,0,ato_rapid_drain,1
68,TRANSFER,51456.92,SYNTH_ATO_0000195,71358.25,19901.33,SYNTH_ATOSINK_0000195,0.0,51456.92,1,0,ato_rapid_drain,1
253,TRANSFER,92326.84,SYNTH_ATO_0000196,193248.9,100922.06,SYNTH_ATOSINK_0000196,0.0,92326.84,1,0,ato_rapid_drain,1
254,TRANSFER,76279.48,SYNTH_ATO_0000196,100922.06,24642.58,SYNTH_ATOSINK_0000196,0.0,76279.48,1,0,ato_rapid_drain,1
88,TRANSFER,109129.85,SYNTH_ATO_0000197,175457.75,66327.9,SYNTH_ATOSINK_0000197,0.0,109129.85,1,0,ato_rapid_drain,1
89,TRANSFER,43685.17,SYNTH_ATO_0000197,66327.9,22642.73,SYNTH_ATOSINK_0000197,0.0,43685.17,1,0,ato_rapid_drain,1
90,TRANSFER,7895.16,SYNTH_ATO_0000197,22642.73,14747.57,SYNTH_ATOSINK_0000197,0.0,7895.16,1,0,ato_rapid_drain,1
254,TRANSFER,83809.94,SYNTH_ATO_0000198,104552.01,20742.08,SYNTH_ATOSINK_0000198,0.0,83809.94,1,0,ato_rapid_drain,1
255,TRANSFER,18539.24,SYNTH_ATO_0000198,20742.08,2202.84,SYNTH_ATOSINK_0000198,0.0,18539.24,1,0,ato_rapid_drain,1
711,TRANSFER,199893.3,SYNTH_ATO_0000199,292364.37,92471.07,SYNTH_ATOSINK_0000199,0.0,199893.3,1,0,ato_rapid_drain,1
712,TRANSFER,48768.74,SYNTH_ATO_0000199,92471.07,43702.34,SYNTH_ATOSINK_0000199,0.0,48768.74,1,0,ato_rapid_drain,1
270,TRANSFER,65760.66,SYNTH_ATO_0000200,98340.71,32580.05,SYNTH_ATOSINK_0000200,0.0,65760.66,1,0,ato_rapid_drain,1
271,TRANSFER,18040.91,SYNTH_ATO_0000200,32580.05,14539.15,SYNTH_ATOSINK_0000200,0.0,18040.91,1,0,ato_rapid_drain,1
673,TRANSFER,213104.71,SYNTH_ATO_0000201,357091.54,143986.83,SYNTH_ATOSINK_0000201,0.0,213104.71,1,0,ato_rapid_drain,1
674,TRANSFER,136523.97,SYNTH_ATO_0000201,143986.83,7462.86,SYNTH_ATOSINK_0000201,0.0,136523.97,1,0,ato_rapid_drain,1
369,TRANSFER,321663.71,SYNTH_ATO_0000202,510167.28,188503.57,SYNTH_ATOSINK_0000202,0.0,321663.71,1,0,ato_rapid_drain,1
370,TRANSFER,150752.75,SYNTH_ATO_0000202,188503.57,37750.82,SYNTH_ATOSINK_0000202,0.0,150752.75,1,0,ato_rapid_drain,1
520,TRANSFER,98182.31,SYNTH_ATO_0000203,276938.77,178756.46,SYNTH_ATOSINK_0000203,0.0,98182.31,1,0,ato_rapid_drain,1
521,TRANSFER,80687.01,SYNTH_ATO_0000203,178756.46,98069.45,SYNTH_ATOSINK_0000203,0.0,80687.01,1,0,ato_rapid_drain,1
522,TRANSFER,61097.66,SYNTH_ATO_0000203,98069.45,36971.8,SYNTH_ATOSINK_0000203,0.0,61097.66,1,0,ato_rapid_drain,1
339,TRANSFER,90409.48,SYNTH_ATO_0000204,159004.63,68595.15,SYNTH_ATOSINK_0000204,0.0,90409.48,1,0,ato_rapid_drain,1
340,TRANSFER,61217.58,SYNTH_ATO_0000204,68595.15,7377.57,SYNTH_ATOSINK_0000204,0.0,61217.58,1,0,ato_rapid_drain,1
341,TRANSFER,2074.66,SYNTH_ATO_0000204,7377.57,5302.92,SYNTH_ATOSINK_0000204,0.0,2074.66,1,0,ato_rapid_drain,1
198,TRANSFER,240943.99,SYNTH_ATO_0000205,298304.7,57360.72,SYNTH_ATOSINK_0000205,0.0,240943.99,1,0,ato_rapid_drain,1
199,TRANSFER,46755.82,SYNTH_ATO_0000205,57360.72,10604.9,SYNTH_ATOSINK_0000205,0.0,46755.82,1,0,ato_rapid_drain,1
566,TRANSFER,98716.46,SYNTH_ATO_0000206,156002.59,57286.13,SYNTH_ATOSINK_0000206,0.0,98716.46,1,0,ato_rapid_drain,1
567,TRANSFER,23892.59,SYNTH_ATO_0000206,57286.13,33393.54,SYNTH_ATOSINK_0000206,0.0,23892.59,1,0,ato_rapid_drain,1
568,TRANSFER,20867.48,SYNTH_ATO_0000206,33393.54,12526.06,SYNTH_ATOSINK_0000206,0.0,20867.48,1,0,ato_rapid_drain,1
716,TRANSFER,231475.59,SYNTH_ATO_0000207,449196.21,217720.62,SYNTH_ATOSINK_0000207,0.0,231475.59,1,0,ato_rapid_drain,1
717,TRANSFER,186651.05,SYNTH_ATO_0000207,217720.62,31069.57,SYNTH_ATOSINK_0000207,0.0,186651.05,1,0,ato_rapid_drain,1
